2.740000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,-1.156008243560791016e+01,-1.364880408662738276e+01,-8.308297793070474668e+00,1.290241891687563980e+00,2.756088040091774882e+00,-1.004790892745509545e+01,-1.207428923520175523e+01,1.719538332837996952e+00,2.485452926520145933e+00,-3.067832643335516085e+00,2.014272212982182175e+00,1.203549321492513613e+01,1.341462915593928251e+01,4.921937292272401621e+00,4.265072519128970008e+00,7.494653051549738265e+00,1.762144652279941770e+00,-2.788180250110047886e+00,3.379655274477874283e+00,2.339895436258020656e+00,-7.961443554271359524e+00,-1.240930288488214650e+01,-1.098882134755452356e+01,-1.219915866851807351e+01,-1.645631304654207838e+01,-1.056504807327735485e+01,-1.629880254918886662e+00,-1.560268315401939443e+00,-7.808131217956530534e+00,-1.250362844178170896e+01,-5.971956339749430853e+00,8.050244197700944238e-01,2.716641742171669316e-01,-9.328035712242126465e-01,-2.304815003366182058e+00,-2.375153324820775236e+00,8.743073550137618000e+00,1.437939042756051045e+01,6.770023967280528687e+00,1.174187937649815261e+01,1.597040933551209463e+01,7.033649487928933297e+00,2.321376843885942343e+00,5.383050990827173976e+00,1.340134684244793739e+01,1.181720612265844039e+01,2.027566432952851549e+00,-2.061412204395652203e+00,-6.978303389115739108e+00,-8.524664416457673255e+00,-8.799700130115839514e+00,-1.204428317330100207e+01,-9.263542233091431655e+00,-7.072779236417820137e+00,-1.008307621695777812e+01,-1.190732351938882871e+01,-1.369693082751649627e+01,-1.309682507948441987e+01,-1.639052691604150169e+01,-2.208971543745560595e+01,-1.871410855379972560e+01,-1.582394348491321701e+01,-1.823015686959931259e+01,-1.710293735157359762e+01,-1.623071658972537890e+01,-1.600388943065296488e+01,-1.860637664794921875e+01,-1.732981508428400019e+01,-1.797015912605054666e+01,-1.773548594388094557e+01,-1.423636002974076575e+01,-1.699110499295321830e+01,-1.333470257845789853e+01,-6.447690501357581816e+00,-2.476772377707746742e+01,-3.482570648193357954e+01,-2.557742199753267798e+01,-2.538243738810222538e+01,-2.903307359868830417e+01,-2.710859281366519369e+01,-1.602474906227799778e+01,-2.263050252741094504e+00,3.260490287433972956e+00,-8.480398438193501587e-01,1.648846582932882665e+00,4.003715847477780088e+00,-1.703749136491292893e+00,-5.970949736508450734e+00,-8.130328814188660047e+00,-1.197482132189200321e+01,-1.760047739202329709e+01,-2.177743356878106695e+01,-2.637040473475605040e+01,-2.857583808898926137e+01,-2.416099380724353551e+01,-1.820933792807840135e+01,-8.297343600880106251e+00,-1.203856774532432894e+01,-2.720783840526226172e+01,-2.162976837158203125e+01
2.740000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00,-7.991528987884521484e+00,5.172340682058623074e+00,1.629877798485033669e+00,-1.016071276231245335e+01,-9.418371460654519467e+00,-6.862211357463490202e+00,-1.160957128351384604e+01,-1.250167051951090613e+01,-9.987929575371019553e+00,-6.761231552470812645e+00,5.143434408939252300e+00,1.201786073048909564e+01,1.045533050190319102e+01,7.810906901504056421e+00,9.999868017254449626e+00,1.326941108703613281e+01,5.688627965522536911e+00,-1.330156662247397703e+00,1.810542258349334022e+00,3.184136549631752189e+00,-1.042130752043293640e+00,-3.264038367704909849e+00,-5.387486934661870563e+00,-1.176292907830442225e+01,-2.108854068409310401e+01,-2.626952818668250345e+01,-1.709783883528278281e+01,-1.188073713129216458e+01,-1.604707249728116025e+01,-9.897205583976987242e+00,-7.267964839935300070e+00,-1.343296513412937543e+01,-2.141676527081113690e+01,-2.363026618957519531e+01,-1.486531555291377771e+01,-5.268253716555504340e+00,1.548346985470169246e+00,1.684202248399901292e+00,-4.392774437413074828e+00,-1.220686955885438962e+00,6.210086504618334224e+00,7.725181290597620709e+00,1.373893096230245270e+01,1.300156905434345589e+01,-3.745983719825806357e+00,-1.629567614468662029e+01,-5.681457562880016354e+00,7.999450770291443469e+00,8.938585541465068118e+00,1.002975385839288158e+01,8.034016262401252106e+00,6.134288180958135328e+00,6.730813113125896585e+00,2.773133263443472885e+00,-7.002348845655202991e-01,-6.043906112512039686e-01,2.181152907284821474e+00,2.538821133700278843e+00,3.722557125669544220e+00,-3.338886008118125304e+00,-1.512487882917592286e+00,5.705216696768091289e+00,5.847981048352790978e+00,8.671043656089084450e+00,9.893789551474831967e+00,4.468353733871923694e+00,-5.011492252349853516e+00,-1.247749082969896683e+01,-6.973817391829054024e+00,-5.724862185391513592e+00,-3.000649546131933132e+00,6.146542375737978681e+00,6.474795861677683284e+00,3.537873412623547598e+00,2.785550507632165385e+00,5.395703857595237629e-01,2.028934793038809747e+00,1.398323734601325530e+00,-1.329928517341609551e+00,4.573407462148982638e+00,7.796513066147312543e+00,1.015170773592859277e+01,1.381089615099358525e+01,4.591052474397648631e+00,9.301013729788744078e-01,1.284627527179134532e+01,2.166382951447458538e+01,1.750112949718131006e+01,1.173560333251951526e+01,1.231130438139943450e+01,1.576326595653188534e+01,1.329775781342479313e+01,3.119658426804901463e+00,-2.016360673037441931e+00,-4.231411769534406120e-01,4.855473605069239085e+00,6.430450005964855720e+00,-4.595770200093580726e+00,-9.603951309666522107e+00,9.572934508323669434e-01
2.740000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+00,-5.831830948591232300e-02,1.644264701640967052e+00,5.847465630733605479e+00,-2.936777049844911502e+00,-1.104284832694313678e+01,-4.627292503010139946e+00,7.191948977383694874e+00,9.659241705229788977e+00,1.869031927802346615e+00,-3.291082533923062936e+00,-5.112990263736609364e+00,-1.538492043813065813e+00,-1.664706696163518629e+00,-3.225196932301380048e+00,4.240289045102661802e+00,8.632749730890449058e+00,-5.572779026898468047e+00,-1.718480769070712100e+01,-6.611926078796380502e+00,3.854659167203040138e+00,6.534421053799716717e+00,6.254405108365145516e+00,6.942491849263510595e+00,6.205257415771479934e+00,3.675990559838039129e+00,3.284954786300658292e+00,2.451182126998905364e+00,1.128799059174277142e+00,6.286791833964306964e-01,-5.983728322115803522e+00,-9.185974034396085841e+00,-6.504651474230218611e+00,-6.488617954832133883e+00,-1.520084095001220703e+01,-1.640306657733339080e+01,-8.411770589423898770e+00,-5.578123005953701252e+00,-5.775368343700063356e+00,-5.434818990302805020e+00,-7.309621111913049418e-01,4.355276136687311173e+00,2.054473031650902559e+00,-1.752580328421158073e+00,3.764386661124986322e+00,1.932239087422693302e+01,2.074871427362612053e+01,8.630578069975848976e+00,7.984259345314737466e+00,9.730636423284373393e+00,2.971927613923075029e+00,3.298566095756731542e+00,9.332506353204893301e+00,7.639404817061008046e+00,2.576915672331169027e+00,-3.701651746576469115e+00,-2.766541083653785815e+00,2.792877450133805617e+00,4.823549530722871737e+00,7.713652003895149711e+00,4.292557868090557172e+00,3.147075799378447059e-01,8.146376089616241600e+00,1.164239490393436682e+01,4.879128629511058968e+00,6.901451692436690877e-01,1.654128938010243743e+00,7.442995071411132812e+00,9.664352908278955212e+00,4.554012992165301199e+00,-4.286072557622743417e+00,-1.092318670677416748e+01,-1.544025319995302503e+01,-1.272625654393974948e+01,-4.956239093433718601e+00,-3.200789169831705916e+00,-1.910554918375884981e+00,-5.784538760329748897e+00,-3.557007312774631558e+00,8.188872770829673797e+00,1.250473831639143718e+01,-2.029898347277221404e-01,-3.642038995569443660e+00,1.248346915389544520e+01,1.403934455640395029e+01,-1.926411238583621399e+00,4.768433079574969646e+00,2.100471889611449683e+01,1.701019703258171134e+01,1.211021264394126185e+01,1.824789844859728660e+01,1.726573961431325444e+01,1.174801106886430802e+01,1.212865185015130720e+01,1.832362365722654118e+01,3.103583497712113370e+01,2.995111638849432723e+01,1.949209594726572092e+01,1.428582437110669723e+01,1.375915992621219708e+01,1.445639324188232422e+01
2.740000000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+00,2.195631265640258789e+00,-8.171174508152586613e-01,9.880431511185385762e-01,-1.854733174497426029e-01,-5.307654377185937467e-01,2.100433934818615178e+00,1.964994235472248718e+00,-3.894591931140782393e+00,-3.098605538859512176e+00,9.997588992118839890e-01,7.070721225305027779e-01,-2.206195910771690638e+00,-1.912979060953320154e+00,3.758007519172897659e+00,-1.051747710980244221e+00,-1.541112921454691920e+00,4.316753770365858500e+00,8.166487173600630811e+00,8.291262496601447651e+00,-3.196550860549472795e+00,-1.144997012976444495e+01,-1.233484762365167953e+01,-8.473742802937820784e+00,-1.022300434112550249e+01,-1.903603744506834161e+01,-1.952366909836279163e+01,-9.704822540283227994e+00,3.157341209324825426e-01,-1.471075899673221166e+00,-2.356999505649922444e+00,1.337754414298316163e+01,2.436903994011156271e+01,2.223148496223218729e+01,1.650540733337402344e+01,1.498943146792325010e+01,7.099149169343882626e+00,-2.818766182119196273e+00,6.908491466984625795e+00,2.469582101070521318e+01,3.015051616321910544e+01,2.797078196207681700e+01,2.124216449621954084e+01,1.359650724584406944e+01,1.505759068691370750e+01,1.859909947713216027e+01,1.339337426965884248e+01,9.129930987502588025e+00,1.059512927315452480e+01,1.336106413060965714e+01,2.072997746323091306e+01,1.976233736673993491e+01,1.458623894778166807e+01,7.425254691730888368e+00,6.503366213856269784e-01,6.140532970428446369e+00,8.375877698262536697e+00,6.975238092017900904e+00,2.253825079311048363e+00,-1.021933893723918629e+01,-1.379168102957986797e+01,-1.817113551226551715e+00,4.772499850302032165e+00,-6.559287183212414440e-01,-9.023484490134492830e+00,-9.973685495781179355e+00,1.544414184310215710e+00,4.112134456634521484e+00,-8.263963901635374754e+00,-1.352566450292413869e+01,-1.419409214366566019e+01,-9.491452159303594982e+00,9.164980595762178828e-01,1.453707001425991852e+00,-6.552453084425502006e+00,-2.118810588663248673e+00,5.660891316153786157e+00,-2.571234724738419075e+00,-1.488164647420249942e+01,-1.105591591921714212e+01,1.001203919901999484e+01,1.622258215239552115e+01,7.724177620627708407e+00,1.121617064331543734e+00,-4.235078363707555305e+00,-2.111433912407318925e+00,1.577874622922947090e+01,2.825436147054037406e+01,2.630918190696023728e+01,2.373597462972002248e+01,1.635199012178365408e+01,1.395106497677891788e+01,1.709004020690917613e+01,1.426740412278604353e+01,7.794237006794332068e+00,2.789253675576375713e+00,-8.927226698759800350e-01,-2.573985641652876133e+00,-3.535709691770148488e+00,-3.428088946775962764e+00,-3.162778615951538086e+00
2.740000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+00,6.126795291900634766e+00,5.313909458391593787e+00,3.466916214336048796e+00,-4.123025677420875112e+00,-9.530903999552584605e-01,2.972294648488362334e+00,2.614654329690075385e-01,2.195506861715604163e+00,4.122814510807846666e+00,-2.859425680203883102e-01,-3.207303148327451670e+00,-5.623326500256813354e-01,8.506421219218848861e+00,8.014704299695573297e+00,-4.468470385580344484e+00,-1.076014059240167597e+01,-1.480447355906168561e+01,-1.326051032904422655e+01,-1.414639169519598205e+01,-2.547173737034653840e+01,-2.281609286683977089e+01,-1.254999117417769483e+01,-1.090546639760334813e+01,-3.956693085757147621e+00,7.415428335016404304e+00,5.903497565876375752e+00,-3.294017517205432455e+00,1.348150285807504289e+00,1.038998794555663352e+01,1.304186777635053751e+01,2.166050078652120803e+01,2.848098754882812500e+01,1.995803480437307798e+01,1.176913833618164062e+01,8.240202701453005929e+00,1.074442273920232616e+01,6.691171776164654972e+00,3.143305330565486333e+00,1.402812469366827308e+01,3.041807452115147825e+01,3.656298273259942988e+01,3.278109983964401408e+01,2.902883685718883555e+01,2.866867059649842986e+01,2.958158810933431937e+01,3.359530847722834324e+01,3.094104616569748245e+01,2.692723886894456697e+01,2.761099641973321184e+01,2.811219238512444107e+01,2.464776281876999775e+01,2.056617667458274568e+01,2.471509158972533982e+01,3.226740322691020424e+01,2.908986663818361862e+01,2.323268508911133523e+01,2.513282232573536845e+01,2.787181316722522695e+01,3.198879588734018498e+01,3.367329487656103026e+01,2.065146290172232568e+01,1.435109335003476971e+01,2.072182811390268853e+01,2.637599372863769176e+01,3.009206598455255488e+01,2.794737006678725777e+01,2.060551261901855469e+01,1.276589399395566637e+01,6.009250250729648357e+00,1.261215998909690938e+01,1.865606556516705083e+01,1.200852076212563446e+01,1.439892552115690005e+00,2.594685279961804092e+00,1.167107105255128552e+01,1.164569785378193956e+01,-1.488095858783469172e+00,-3.746111392974828647e+00,7.717403888702428105e+00,1.276875218478116381e+01,1.128279720653186224e+01,1.050172060186211809e+01,1.717081575682664862e+01,2.164516974940445238e+01,1.755609026822178720e+01,1.480857661276153792e+01,9.259906190814348292e+00,-2.164819023789399388e-03,-9.614253679911330508e+00,-7.995912046143529572e+00,4.473290400071665118e+00,1.448457408673833946e+01,1.841619601394191719e+01,1.659100896661932367e+01,1.817410758047397223e+01,2.446952935421105124e+01,2.364408284967602114e+01,1.617007290233265593e+01,1.808836503462352852e+01,1.975890159606933594e+01
2.740000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+00,2.044858694076538086e+00,6.775583137165416048e+00,9.619558218753699208e+00,5.667104417627511381e+00,-6.360597610473632812e+00,-8.651786341811670056e+00,-3.820169427178124355e+00,-9.810632268587773375e-01,1.254704764395049033e+01,2.664156462929465619e+01,2.197551467201925846e+01,4.334678967793769822e+00,-5.848446585915297646e+00,-1.369636749498770989e+01,-2.136249559575860957e+01,-1.900841955705122643e+01,-1.034659267194343357e+01,-1.206692218780517756e+01,-2.273917059464888268e+01,-2.028948541121048876e+01,-1.803059664639559756e+01,-2.063507895036177331e+01,-1.577803007761636067e+01,-8.319728692372629908e+00,-9.200014553287081398e-01,7.466488332459417343e+00,-1.695846216245097793e+00,-1.558544089577413416e+01,-1.498326894008753030e+01,-2.207844914812049808e+00,8.356181404807351498e+00,-1.021446745323410887e+01,-2.647342959317293776e+01,-1.933140563964843750e+01,-1.101603773868445124e+01,-1.056439691601377540e+01,-1.229687274586070878e+01,-1.640502669594505036e+01,-1.912162711403586357e+01,-1.535252094268798295e+01,-1.317491242379852423e+01,-6.244958270679834555e+00,-7.781390840356984917e+00,-9.437034664732014022e+00,5.519462188084967025e+00,9.629638671874984013e+00,6.908824790607809518e+00,1.536946342930653486e+01,2.424005664478645272e+01,2.189848009745285395e+01,4.548894817178950056e+00,3.561721888455446017e+00,8.458007176717126541e+00,2.482618613676627284e+00,-3.142488111149186913e+00,2.045642296473166422e+00,6.398973334919315192e+00,5.641086188229662568e+00,-1.366936170693592301e+00,3.497582782398552137e+00,6.352651986208837975e+00,-1.420905427499244089e+00,3.051539587252055874e+00,9.559953516179865218e+00,6.490719347289116037e+00,6.489973053787694290e+00,1.244415044784545898e+00,-2.346085035439692490e+00,3.320947639869924028e+00,7.294115976853807304e+00,9.593714974143287222e+00,6.166623707973590385e+00,5.207439726049257089e+00,1.497705916202432341e+01,2.447725359598796047e+01,2.189441906322132070e+01,2.787849374250935242e+01,3.436464436848957860e+01,2.531065594066268787e+01,1.625753576105289255e+01,1.263376224402224324e+01,1.150485819036310176e+01,1.289908958203864309e+01,9.266994750861007546e+00,-2.533463044600005265e+00,-5.205511880643483913e+00,9.417842749393400936e+00,4.939730925993544908e+00,-9.517342885335324354e+00,-9.906571590539185124e+00,-9.760152296586468879e+00,-9.072684316924121362e+00,-1.595358137650931063e+01,-2.337259812788529345e+01,-2.214522113222061606e+01,-1.682061108675870642e+01,-9.051253145391370936e+00,-4.665209437861587816e+00,-7.801395531856601728e+00,-1.190397739410400391e+01
2.740000000000000000e+02,0.000000000000000000e+00,7.000000000000000000e+00,7.990127563476562500e+00,3.706823984781900894e+00,-4.438240687052408262e+00,-1.819701316139914482e+01,-1.350618674538352337e+01,6.270000197670682063e+00,2.193499825217506682e+01,1.964661378571481620e+01,1.342817081104625387e+01,1.330954811789772663e+01,1.004259829087690825e+01,1.254587014516194721e+01,4.759295030073705135e+00,-9.443230195478950151e+00,-1.372270514748313097e+01,-2.091452442515979726e+01,-3.265026462439334409e+01,-2.982378005981445312e+01,-2.038276290893554332e+01,-1.885659720680930462e+01,-2.076587630763198788e+01,-2.161272811889648793e+01,-1.391492970784503491e+01,-2.263011054559171065e+00,-1.466312961144861093e+00,-9.871568390817344607e+00,-4.303644989476084426e+00,4.506387883966616492e+00,2.456400278165568052e-01,-5.049204410928711528e-01,3.863203222101382117e+00,5.245175361633299893e+00,6.879699302442145559e+00,5.949834823608398438e+00,1.055821095090924189e+01,2.168133128773082419e+01,1.463203560222278021e+01,1.327160982652145194e+01,2.327558609933564782e+01,2.216021104292435595e+01,2.530044156854804882e+01,3.307278442382812500e+01,2.511890255321157994e+01,2.451733912843648611e+01,2.732684199015297821e+01,2.090618532354180559e+01,1.942264314131301717e+01,8.556503353696831127e+00,2.980933796275738068e+00,1.026606701359600216e+01,9.017369501518542663e+00,-7.140023144808630207e+00,-1.062434890053491188e+01,-6.945788181189328725e+00,-7.126001011241588579e+00,3.378091812133764194e+00,1.329401339545425831e+00,-8.279198039661743280e+00,-7.559545343572448672e+00,-7.612883365515503264e+00,-8.368584892966529409e+00,-1.248488351070518654e+01,-1.666310397061434756e+01,-1.061541089144620820e+01,-6.766391465158172913e+00,-1.424222321943802960e+01,-1.909688568115234375e+01,-9.660930806940248416e+00,2.942425236557471457e+00,-2.481608477505782950e+00,-1.408650068803267352e+01,-8.893878705573790455e+00,-4.653332450173126134e+00,-1.292076515428948902e+01,-1.254841567530774782e+01,2.678179106929142073e+00,2.316803088332671479e+01,2.197267278035477389e+01,3.291939301924209804e+00,-7.518699819391439831e+00,-7.873161315917966085e+00,-7.111596194180584973e+00,-2.921618201515912450e+00,-3.376277750188632076e+00,-8.874818628484529626e+00,-1.264565161502722113e+01,-1.154833065379747836e+01,-8.605088667436087135e+00,-4.420717239379834851e+00,2.326436591870852499e+00,-2.826084657148939527e+00,-5.807175896384507929e+00,-3.671870972170723224e-01,-1.276682170954611006e+00,-5.567574645533732713e+00,-6.363922812721946265e+00,-1.055390132557253047e+01,-1.982921924013079717e+01,-1.802586630618939978e+01,-1.183549499511718750e+01
2.740000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,1.441520595550537109e+01,7.528739394563617182e+00,-3.980180299643313990e+00,-8.078162366693671714e+00,7.604159387675195614e-01,4.355251890240292134e+00,-1.277756766839459157e+00,2.672613613533247889e+00,8.356872876485189394e+00,1.550711642612108809e+00,-2.257593032085534634e+00,-3.643173615137737187e+00,-2.227001298557634179e+00,-1.486122422146068489e+00,-1.277783312942041860e+01,-6.746574835343801979e+00,1.043265042160496492e+01,5.011151407704207195e+00,-3.899347619576867818e-01,5.390896378141461831e+00,3.083882982080528579e-01,-6.979540608145973657e+00,-1.761878708998350529e+00,7.936697168783635181e-01,-6.290793028744762871e+00,-1.290524575204559632e+01,-1.052783682852081704e+01,-3.536559039896197021e+00,4.091413093335690476e+00,7.041836146152381737e+00,4.051406448537655969e+00,2.454111568855517067e+00,-6.583692286953763961e-01,-9.407117843627929688e+00,-1.323370482704856066e+01,-2.791979572989713887e+00,1.401694687930021388e+01,2.192420115615383125e+01,2.861540008313729189e+01,3.763334621082653797e+01,4.404456444942590565e+01,4.546123100049568677e+01,3.988423191417349045e+01,2.953787514657681967e+01,2.027880096435545454e+01,2.240266401117499839e+01,2.212844871752187714e+01,1.578841856754186423e+01,2.195641708374018108e+01,2.743468400203820323e+01,2.652445920308428384e+01,3.820204440030178716e+01,4.118728695493761194e+01,2.141690005678125885e+01,1.179999238794500194e+01,1.254455916086833334e+01,5.529268337018588220e+00,2.273361682891832380e+00,1.060664044004496631e+01,1.343896860064881871e+01,1.596068295565518191e+01,1.400975946946578077e+01,1.416404299302534220e+01,1.927691789106888720e+01,2.041355150396173812e+01,1.821436367612896490e+01,1.304358100891113281e+01,1.148405265808105646e+01,1.620357496088201543e+01,1.535397416895085954e+01,1.638918356461959291e+01,2.424410825787169443e+01,2.387954451821066471e+01,2.248919059291031175e+01,2.822725111065489401e+01,2.055400068109682010e+01,1.142578373533306646e+01,1.842054049173993846e+01,2.208036890896882909e+01,1.624292408336290094e+01,1.294733752626361145e+01,1.425301941958339924e+01,1.690888190991948647e+01,2.611728835828370165e+01,4.070895281704985535e+01,4.100622755108461348e+01,3.207453432950103434e+01,2.471810548955748388e+01,8.173613389332988532e+00,3.875289776108400974e-01,9.966787511652260179e+00,2.478199877883445268e+01,3.519332365556198283e+01,2.582154898210008298e+01,1.098701763153068356e+01,9.333556406425701724e+00,1.579163473302663689e+01,1.552698649782123042e+01,2.249867462389385508e+01,3.035201072692871094e+01
2.740000000000000000e+02,0.000000000000000000e+00,9.000000000000000000e+00,1.026553344726562500e+01,1.733094903194542979e+01,5.794609373266046859e+00,4.587143464521924230e+00,1.896064255454323444e+01,1.483880615234374645e+01,5.380972732197156994e+00,5.593861478747742311e+00,8.379065542510060638e+00,9.021493564952502098e+00,-4.972621072422384714e+00,-2.178635660807292140e+01,-1.936942100524903410e+01,-1.358889672250459135e+01,-9.370562119917437371e+00,-1.323036020452325623e+01,-1.577322462833289052e+01,-4.852079615448458227e+00,9.857242066751805698e-01,-7.376719330296376498e+00,-4.979457746852514965e+00,1.134760145707562451e+01,1.340781974792478337e+01,-3.665680827516521578e+00,-6.674554044550120580e+00,-1.018473671421858562e+01,-7.377217177188788000e+00,6.868401440707113892e+00,-9.106660096934222626e-01,5.829974579088594844e+00,1.723383331298828125e+01,7.611063957214361686e+00,1.655810507861051883e+00,-5.718728065490722656e+00,-6.165555404894277558e+00,2.825959841410321971e+00,5.144678289240058433e+00,1.040261063431249333e+01,1.137328572706741703e+01,5.270439277995717653e+00,1.149690047177402619e+01,9.155448740178911748e+00,3.560504181818607838e-01,5.160161278464607371e+00,1.063238239288329368e+01,5.605270559137515818e+00,1.718636697711373529e+01,2.745532330599698057e+01,2.156161655079237605e+01,2.083919016520182055e+01,1.834952048099405175e+01,9.783758857033509670e+00,2.843642025282903774e+00,7.134509429787103674e-01,5.609937191009496615e+00,1.042219861348469578e+01,1.149989671418160420e+01,1.456293704292990476e+01,1.100831075148150973e+01,-1.056662455652674693e+00,-7.524168014526368076e+00,-1.091386395873458648e+00,6.017130403807664507e+00,3.514841014688671716e+00,-5.498661734841082449e+00,-6.202466155543472581e+00,1.565841913223266602e+00,7.185694419976437430e+00,7.818665620052454912e+00,1.365093872763894289e+01,1.154495406873297192e+01,6.834376589818328407e-01,-1.549309405413539675e+00,-6.770679069287876217e+00,-1.841889277371493705e+01,-6.998529434204060706e+00,-3.321636221625611896e+00,-8.543128331502259698e+00,1.282204619320965655e+01,2.578198450261895047e+01,1.497148022507172449e+01,1.373757821863346429e+01,1.552868484728263354e+01,2.066441813382231985e+01,2.300840672579683144e+01,1.618322957645883076e+00,-2.108372214346224638e+01,-1.429155141657054351e+01,-4.035762786865234375e+00,-8.411445126389006433e+00,-2.489223696967717281e-01,7.480591817335659144e+00,-2.233179663166908746e+00,2.849641929973230514e+00,1.399040707674895323e+01,6.833490545099443203e+00,6.122182455929758405e+00,1.708906861507530905e+01,1.576408851507945386e+01,9.773234367370605469e+00
2.740000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,8.850041389465332031e+00,1.353656515930638182e+00,-4.197968381823915074e+00,-1.210132590207186354e+01,-1.417461964578339639e+01,-4.007337888081866417e+00,1.802443569356740882e+00,1.116329418529163320e+01,1.299372652805212880e+01,7.020484534176912206e+00,2.442453926259817276e+00,-8.065501054128016989e+00,-8.281901966441768792e+00,-5.707893675023858471e+00,-2.773014689936789345e+00,1.092482246052134620e+01,7.488597754276161922e+00,-1.187334589524702722e+01,-1.423846929723566035e+01,-1.237639389616070673e+01,-1.656734570589932787e+01,-1.705394762212580417e+01,-9.185861905415837469e+00,-2.845814712119823398e+00,-4.640297499569975948e+00,-3.907521023894804379e+00,-5.288519151283026964e+00,-4.456358085979124972e+00,9.309204925190308622e-01,-4.685869231368549492e+00,5.174060518091353700e+00,2.928854352777653958e+01,1.976255347511985505e+01,1.355968570709228516e+01,1.259174786191997875e+01,2.467122583678227621e-01,5.418530160730610223e-01,7.653019933989554602e+00,4.003039013255718537e+00,1.081154108047483575e+00,-6.524222330613602683e-01,1.276856342951443235e+00,6.205226204612032781e+00,4.532840223023368864e+00,-4.324381271998117171e+00,-8.777307423678308851e+00,-4.680769270116615033e+00,-1.764092264753390316e+00,1.713216066360454537e+00,3.712433540459830539e+00,4.153877619541053612e+00,4.887272271242992794e+00,8.732198223923193225e+00,2.810508713577769324e+00,-2.814122698523786603e+00,2.098431507746365554e+00,-4.927054413340071770e-01,-3.791436303745630898e+00,8.965791471076695274e+00,2.391047847632203371e+01,3.565755670720878356e+01,4.362040028427586691e+01,2.652047382701529799e+01,9.343946543606850952e+00,9.235285412181506004e+00,6.222244566137142385e+00,-1.464912891387939453e-01,1.493370973702635274e+00,9.948854099620476177e+00,1.342764143510298425e+01,1.657653739235618673e+01,2.382501336300012440e+01,2.017288034612479919e+01,8.574734630006721758e+00,1.151849087801848270e+01,1.598427599126642562e+01,1.441555164799545175e+01,1.532115459442140093e+01,2.147667173905807658e+01,1.879172793301665934e+01,1.297095391244599405e+01,2.075266369906334063e+01,2.489188945654666085e+01,2.819590886433917021e+01,3.143232293562456192e+01,2.812402251272491327e+01,3.222890437733048685e+01,3.652012564919213133e+01,2.717364629109694718e+01,2.327370250586307066e+01,2.717512980374428011e+01,3.620357328472713476e+01,3.178668594360339128e+01,1.272292605313390368e+01,5.621512239629539387e+00,-1.968900413224180301e+00,-5.532251748171762351e+00,5.586014082937522218e+00,8.961512739008178130e+00,1.536441802978515625e+00
