3.140000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,2.762368679046630859e+00,7.412364887468742225e+00,5.265614292838356469e+00,6.611808906901963212e+00,1.726878495649857825e+01,1.219645367246685197e+01,-7.655012146993083189e-01,5.680063935843366885e-01,6.808220599636889414e-01,-8.475962606343355743e-01,-1.652743007197525760e+00,-2.122188011805214103e+00,2.033328186381944569e+00,-5.585693243778097283e+00,-2.117811174103707117e+01,-1.575861167907715554e+01,-6.428903753107244157e+00,-7.159913727731415989e+00,-5.497327371077101787e+00,-2.213799890243641488e-01,-3.483737540967541069e+00,-5.507764772935348496e+00,1.720216910044369385e+00,5.862027804056795688e+00,2.813793919303194002e+00,8.213811209707539973e+00,9.091621109933564426e+00,9.452734253623267691e+00,9.028811136881509825e+00,1.101367100802334598e+01,8.120492631738843059e+00,4.188839260375892826e-01,9.112983689163649537e-01,1.100449275970458984e+01,-2.760206251433405811e+00,1.545789738496160304e+00,2.381594675237482761e+01,2.210945742058031627e+01,2.525853012547348087e+01,1.002273915030735907e+01,4.346496394186337930e+00,2.163466395753800597e+01,1.462689867886633088e+01,9.020461862737491288e+00,7.030447959899866817e+00,-4.945320909673531773e+00,4.234714479157471345e+00,6.998573881207059699e+00,-5.131798180666772957e+00,-1.731684809020065430e+01,-2.112328616055580710e+01,1.540982203049971577e+00,2.081259698578803352e+01,2.146837431011778463e+01,1.595766500993213910e+01,-9.025537490844637745e+00,-2.410510797211619405e+01,-3.959379467097269956e+00,1.596777702100348151e+01,6.097011826255139155e+00,-2.659901640631939568e+00,5.668242902466732680e+00,8.605459993535822250e+00,1.160334769162264124e+01,1.491993453285911109e+01,2.389388021194625011e-01,1.635448634624481201e-01,2.784728021332712444e+01,1.955993132157757941e+01,7.352695421739065651e+00,1.428976660063771575e+01,-2.910832405090352459e+00,1.618975945494429913e+00,2.160896896593500216e+01,1.655615598505189823e+01,-1.261614073406867043e-01,-5.198961257934573865e+00,-5.973217169443765684e+00,-2.166274200786218795e+00,4.141717881867388762e+00,1.993667754259706992e-01,-3.449050838297062604e+00,-1.278598749276377067e+00,2.303608114069133350e+00,8.898884426463705921e+00,1.309905664848558793e+01,8.466960170052210799e+00,-3.167953144420238232e+00,-1.097550487518311968e+01,-6.496688293688252180e+00,-2.164765184575885737e+00,-9.847920475584068356e+00,-1.342865637576938376e+01,-4.261988813226889938e+00,-5.830109841895918521e-01,-3.477317773934563760e+00,-2.590196717869192256e+00,3.115455771937511553e+00,6.064805160869248368e+00,2.609795570373535156e+00
3.140000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00,7.979872226715087891e+00,1.243499068057898249e+01,1.157381653063225002e+01,4.360754576596348464e+00,4.465068412549567434e+00,9.691514708779076059e+00,6.986163962971085439e+00,1.865919347965356634e+00,-5.717165488185300681e-01,-7.388868635351007796e+00,-4.718947222738553826e+00,-6.696696122487388436e+00,-3.708223472942013821e+00,-3.884099125862103818e-01,-6.736927769400851140e+00,-1.230784225463867010e+01,-1.500254752419211535e+01,-2.147623183510520306e+01,-1.290336955677378583e+01,-4.680504004160564335e+00,-6.833188793875954126e+00,-6.841916907917365620e+00,-1.629225985209149385e+01,-2.091370842673559949e+01,-5.029850829731362438e+00,-7.030358531258296573e+00,-1.828078853722773189e+01,-1.459435462951662110e+01,-6.334797035564077028e+00,-9.965976715087887072e+00,-9.398720481178980179e+00,-5.345593871492329008e+00,-9.698251955436935745e+00,-1.427225685119628906e+01,-5.793075763817985724e+00,4.830865397597806421e+00,6.609456712549383717e+00,6.049174005335022031e+00,-1.154476424058286987e+00,-3.379541462117975126e+00,-1.889286763740301245e+00,8.545049808242126677e-01,-3.843948039141556361e+00,-1.041023875727758341e+00,1.586318333943687975e+01,8.158100995150416423e+00,-1.649065837715605776e+00,3.128103696938723477e+00,6.604176055301402837e-01,6.717197136445682837e-01,-1.652859549088902824e+01,-2.145019427212809404e+01,2.522179068940988422e+00,3.334255648381831527e+00,-2.946498589082219510e+00,5.663149674733475969e+00,-8.589030814893249044e+00,-1.687540747902614058e+01,1.218617242755304986e+01,2.204427435903840760e+01,-6.066693999550501815e+00,-2.981024089004052513e+01,-2.296856620094995094e+01,-8.389038010077185525e-01,4.263367869637229468e+00,9.378393057620883155e+00,1.597141075134277344e+01,1.642394445159165162e-01,-7.395142251794982968e+00,9.865373611450209523e+00,1.404946437026513451e+01,-1.177197947646636678e+01,-3.060786021839489024e+01,-2.067056580745809313e+01,-3.989716919985653476e+00,1.718679818240070878e+00,-3.044362855680064150e+00,-9.908281763394676256e-01,-7.929078925739672101e+00,-1.579044590574322982e+01,-2.639701510920576144e+00,1.421434263749553750e+01,5.310319553722086638e+00,7.545306321346354927e+00,1.383085294203323734e+01,1.527859497070313388e+01,7.668501247059148263e+00,-3.804457831112041666e-02,6.646527449290022815e+00,1.459971410577946749e+01,1.005372810363762248e+01,-1.679465644287202464e-01,-6.599899674904335933e-02,9.986802718856142569e-01,1.558899651874227521e+00,3.578372529058750029e+00,-9.472749103199161524e+00,-1.903976764100971053e+01,9.496464122425088306e+00,2.206270980834960938e+01
3.140000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+00,2.921418190002441406e+00,2.746803948373505389e+00,-1.281337972843285655e+00,-1.454422105442396029e+00,5.694288571675618194e+00,-1.774119489120718374e+00,-1.162325338883833403e+01,-4.858164238207271168e+00,-3.166278954708214854e+00,-6.076467860828746126e+00,-2.363475683963657481e+00,-1.589698274930320787e+00,-5.020003925670276423e+00,2.777359966075768849e+00,1.330756300145929139e+01,9.527358835393735959e+00,3.732800599300500011e+00,1.094021158507376157e+01,1.348095078901810773e+01,8.985258792385828475e-01,-2.158458446011393583e+00,-6.523783532055871248e-01,-9.233530044555671168e+00,-4.781179948286560233e+00,-1.121214693242847060e+00,-3.392068978511927124e+00,-1.122582983790099131e-01,1.883311672644179646e+00,6.008075454018323214e+00,1.198127931537049840e+01,1.046543112668124564e+01,5.827616518194027151e+00,8.871433518149633102e+00,1.395061683654785156e+01,1.412760234601570097e+01,2.396917874885328459e+01,2.376149732416325477e+01,1.489879215124881107e+01,1.423558304526589424e+01,1.603421480005437871e+01,1.684227249839089424e+01,1.925549536040334075e+01,2.426543374495071959e+01,2.456054097955875548e+01,1.598569997151689748e+01,1.214352607727051847e+01,2.048491842096505167e+01,1.873120273243292999e+01,5.976116527210632690e+00,2.894878156257393975e+00,5.199428991837933722e+00,1.506565497680172561e+00,-1.402338773915278169e+00,6.318810058362524629e+00,8.826554385098559052e+00,6.393187840779607889e+00,1.801263485532814101e+01,2.695194504477761299e+01,1.508577433499427300e+01,-1.045808661164641329e+00,-1.922079508954835703e+00,2.265809340910474035e+00,5.036995367570352045e+00,1.219213199615477805e+01,1.609430122375488281e+01,1.354437099803577915e+01,9.528493881225585938e+00,2.261926123590178417e+00,-2.189359375924775364e+00,-3.770554905587941708e-01,4.940942301894685862e+00,9.769806486187562200e+00,1.104821560599587293e+01,1.126449761246190029e+01,1.161968517303466797e+01,9.905352158979926713e+00,4.884818741769488604e+00,3.568929990132657881e+00,1.058613118258393193e+01,2.493269637136754469e+01,3.649782030510181841e+01,2.525902037187067606e+01,1.141703923543386789e+00,-2.198625970970539800e+00,5.874636650085438561e+00,1.308543119466710980e+00,-8.116726152824647045e+00,-1.444067806005530752e+00,1.397299067179369381e+01,1.937415446657123752e+01,9.822239095514364138e+00,-4.756537119547502357e+00,-8.700172597711731015e+00,-3.540275747125817940e+00,1.551589873342821058e+01,3.019228397716174683e+01,2.673143646933824158e+01,1.503333941372958904e+01,8.593048269098432002e+00,1.719169998168945312e+01
3.140000000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+00,8.934770226478576660e-01,-5.947902831390048384e-01,4.059824741247928692e+00,4.711145921186967733e+00,4.128284150903875016e+00,-2.758456649202291278e+00,-5.442920944907451819e+00,5.559324224789926605e-01,3.201017975807189941e-01,2.188169349323619617e+00,-1.141735833702668401e+00,-1.901229302088414563e+00,7.895115072076960949e+00,5.964309071049554767e+00,-4.301821853175302302e+00,-7.733427914706142658e+00,-6.441391944885254794e+00,-6.029746546889796832e+00,-1.196973774649880262e+01,-1.069333729599461158e+01,-7.649856682979699229e+00,-1.039963618191805139e+01,-1.638652992248535512e+01,-1.244467593684339057e+01,-3.565732869234962354e+00,-6.073493784124182504e+00,-1.502278920375938043e+01,-1.657300168817694086e+01,-1.119742844321511832e+01,-6.400081692319929516e+00,-1.079183457114479161e+01,-1.204440784454346058e+01,3.104695439338679641e+00,7.545637607574462891e+00,-1.762652328520112111e+00,-2.333033460559263084e+00,5.194171732122251584e+00,7.110331578688187548e+00,7.237262696930859107e+00,9.471286600286312307e+00,1.040873417709813431e+01,1.578332320126618527e+01,1.920481178977272663e+01,2.124157055941496708e+01,2.520211410522460938e+01,1.981130964105776826e+01,1.384180031400737221e+01,1.393231836954752723e+01,7.989972981539700037e+00,-3.117118643991839022e+00,-9.377723086963960952e+00,-1.427036588842220155e+01,-7.075794682358276688e+00,-5.492338527332639941e+00,-7.264169086109507845e+00,-1.461357371012364048e+01,-3.349487871112242487e+01,-3.312600153142757620e+01,-2.697590735464385503e+01,-2.437184622793488131e+01,-9.034075563604211823e+00,-4.236471754131880374e+00,-2.252513735222092350e+01,-1.568527351726187291e+01,4.920944705153952548e+00,-5.961084510340830533e+00,-1.184143161773681641e+01,-1.014923725706158386e+01,-1.961410198789655013e+01,-1.640314379605378292e+01,5.937974510770867909e+00,-2.408085465431246242e+00,-1.658664044466885201e+01,-1.055819679029060154e+01,-2.226109747453173071e+01,-2.570643390308724463e+01,-1.772979071646025773e+01,-2.410986646016439749e+01,-1.844365640120070182e+01,-1.735518779176655002e+01,-1.323778554164998589e+01,-1.000405979156492009e+01,-2.128832996252804932e+01,-2.884301676894678579e+01,-2.777879246798430302e+01,-2.138534216447313696e+01,-1.123692197510685986e+01,-1.031879477067425022e+01,-1.683551661173505565e+01,-2.120244494351472042e+01,-2.691705686395820152e+01,-2.502893280260491693e+01,-1.800079987265839065e+01,-5.666829889470897719e+00,-6.439296924706754410e+00,-2.565358630093658832e+01,-3.418751213767316699e+01,-2.304172197977702297e+01,-2.733521975892954359e+01,-2.430336380004882812e+01
3.140000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+00,-9.108557701110839844e+00,-7.058364998210560515e+00,-5.534011436231208947e+00,9.637311046773718859e-01,4.780694831501353548e+00,2.244281949418939770e-01,-9.224630442532621544e+00,-1.247319733012806253e+01,-6.515796950369170837e+00,-2.993761104616247948e-02,-8.385282227487280693e+00,-1.195358498891194010e+01,2.804254087534798323e+00,1.041997057018857831e+01,1.206144905090331676e+01,1.720691784945401182e+01,1.929835186582623052e+01,1.558034223498719939e+01,8.535231200131500273e+00,3.583632707595823863e+00,5.828093080809629178e+00,1.172368708523836922e+01,9.125435193379713539e+00,9.276936270973907384e+00,1.334322400526566810e+01,9.421314470695740795e+00,4.567460363561465897e+00,7.185524024747219629e-02,2.389164953520793055e+00,6.080996152126431298e+00,-6.344593763351418225e-01,7.446561249819662720e+00,6.014685739170473333e-01,-9.952491760253906250e+00,6.631956346107255484e+00,3.535821112719436332e+00,-1.952697840603916291e+01,-1.932270911245633371e+01,-2.565169413884457406e+00,8.985926541415130586e+00,-1.542179667588472469e+00,-5.561829928195876072e+00,1.621249797127460113e+01,1.831319381251477907e+01,1.347749106089273141e+01,1.061162749203767675e+01,7.534556359955744576e+00,2.062221866665441272e+00,1.078002181920119318e+00,7.633603399450095139e+00,1.155535460963393746e+01,1.097038425098765480e+01,1.351479793317389344e+01,1.493739165681780356e+01,1.809977306019175458e+01,1.759205881754558121e+01,1.414566222104160076e+01,1.501939886266533719e+01,2.254805593779590822e+01,2.616116176952015948e+01,1.779222453724256070e+01,6.394256664044942973e+00,7.458747336358757529e-01,2.011703014373776188e+00,8.722345438870512169e+00,1.795809745788573863e+01,2.008995437622070312e+01,1.485610525535814475e+01,9.503740339568167883e+00,1.315663190321489218e+01,1.422995945901581294e+01,9.082289840235848288e+00,8.320255539634015207e+00,9.913315570715703018e+00,1.160022099812826291e+01,1.241301597248423327e+01,7.997886917807830010e+00,7.146231174468996805e+00,1.243937839161269565e+01,2.050643978696880865e+01,8.909423828124939604e+00,6.318901885639486515e+00,2.466384685400751309e+01,3.160797044002652356e+01,1.654981413754557096e+01,7.528729886719665032e+00,1.247827220685556071e+01,1.297256703810258394e+01,1.501620133717856653e+01,1.603036490353671439e+01,1.491487633098256183e+01,2.098478843226575208e+01,2.352083263975195493e+01,8.349243034016028631e+00,3.078270962744083405e+00,1.026303779717647124e+01,8.692879763516572211e+00,5.047176577828147437e+00,9.462517651644558825e+00,1.440500545501708984e+01
3.140000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+00,1.225146889686584473e+00,6.409324895251881093e-01,2.337380221395781277e+00,6.891313596205277392e+00,6.736330624782677745e+00,3.837374651070796894e+00,6.494965813376685659e+00,2.907787171277135929e+00,-2.953865354711359359e+00,5.416340658610527825e-01,2.020530122699158326e+00,-2.545997420946761292e+00,-5.754297299818558642e+00,-4.590680252421987184e+00,-5.678607608332776557e+00,-7.381943312558261638e+00,-4.618174943056973625e+00,-4.184091004458340812e+00,-3.115808183496647565e+00,-1.149787942568460508e+00,5.212991833686877463e-01,9.917252713983694790e+00,1.937925783793131629e+01,1.450755737767073583e+01,1.027236019481311935e+01,1.463040632190124946e+01,1.849206519849372654e+01,1.848686565052378583e+01,2.129126306013627712e+01,1.193131990143748489e+01,5.861409794200549861e+00,8.086733933651085948e+00,2.343817595279579447e+00,8.441930770874023438e+00,1.595162692214503508e+01,1.610290319269353887e+01,2.054577914151278861e+01,2.465757658987334011e+01,2.004425228003298898e+01,1.987874533913353048e+01,2.615402614709103801e+01,2.718831299290513570e+01,2.351311787691983568e+01,2.525534022938121836e+01,2.221357345581051845e+01,1.212138028578321958e+01,8.887899456602152526e+00,7.658973578250760639e+00,7.149345094507378207e+00,1.361153741316358179e+01,1.692752589601460045e+01,1.181988221948799733e+01,7.572427084951696585e+00,5.639003580266786386e+00,5.025423873554577092e+00,3.226876735687264741e+00,-1.107955863981433531e-01,6.708240590312083418e-01,8.287253813310092809e+00,1.077044732642896108e+01,6.298208670182681601e+00,-8.686886411724650259e+00,-9.472247875098036118e+00,1.847270716320376094e+00,8.154680165377527601e+00,1.012197511846368947e+01,5.770813465118408203e+00,-4.012578463915633664e-01,-3.544573046944359707e+00,-6.486364147879863040e+00,-9.789278521682277301e+00,-2.741460738760030491e+00,6.197768471457728801e+00,-1.442577070178412058e+01,-1.657465241172092618e+01,3.724508632313145995e+00,-4.613138155503757609e+00,-8.952299435933388949e+00,9.912950862537773133e+00,1.739797480178514100e+00,-2.480288210782146407e+01,-2.404163360595713428e+01,9.408041751745816583e+00,1.324619411699712934e+01,-2.177646324851285797e+01,-2.389687688422934286e+01,-3.368876341616484638e-01,9.852582237937214771e+00,1.300018914540607540e+01,4.868816657499865919e+00,-1.457870754328646878e+00,-1.782215244842294544e+00,-3.094639156803931979e+00,1.950690068981807412e-01,1.785776633204836594e+00,1.248873194058736757e+00,-2.288176298141401332e+00,-1.020533119548450429e+01,-1.633441260366720016e+01,-2.262107086181640625e+01
3.140000000000000000e+02,0.000000000000000000e+00,7.000000000000000000e+00,3.444124221801757812e+01,2.806259380687366800e+01,7.520417834773208909e+00,-7.786968025294219720e-01,6.904365528713574118e-01,-7.159645210612906041e+00,-9.010733604431157673e+00,7.997066089601212457e-01,-2.494348659659876510e+00,-5.259879762476140641e+00,-8.279952627239806517e+00,-7.273992138604217228e-01,-4.542242288589282140e-01,-1.519734873916163131e+01,-4.548643039934573196e+00,-2.758419920097684441e-01,-3.820585995009450730e+00,-1.023429616292317768e+01,-1.619046445326371497e+01,-1.038594705408269014e+01,-1.644721713933074314e+00,-3.491512081839816428e+00,-4.926021734873447855e+00,1.213170633171555490e+00,3.426755796779292762e+00,-1.637575373505089305e+00,-4.085931821302934530e+00,-1.760508483106446587e+00,2.431207664085152764e+00,3.704667358687427914e+00,9.114123257723715454e+00,1.368286751255844536e+01,1.221941878578879681e+01,1.423355865478515625e+01,1.321700148148970122e+01,1.494712407661207187e+01,2.283008558099920648e+01,2.547505783312248795e+01,3.020960923397180764e+01,3.418311309814453125e+01,3.159588409192634018e+01,3.598557454889468943e+01,3.956070986661043776e+01,4.268979425141306905e+01,4.289740753173826704e+01,3.656970700350672132e+01,2.539469626455591822e+01,1.943006532842461098e+01,6.819643974304292477e+00,1.413206370378037979e+00,1.600823945710152074e+01,5.793319463729926788e+00,3.789201086217639514e+00,2.009689371513595546e+01,1.663835438815033285e+01,1.221160952250161635e+01,1.910472135832814544e+01,8.538836262442902836e+00,-7.990965756503004336e+00,-4.053523591070484322e+00,5.159926804629226815e+00,1.397987961046621663e+01,2.207280216795025751e+01,6.551261598413656628e+00,6.216027649966145319e+00,2.366080862103085991e+01,2.860309791564941406e+01,2.907695752924138688e+01,2.156179503238561779e+01,1.394316378506747078e+01,2.092566455494275246e+01,2.843911090041651946e+01,2.580929340015757134e+01,1.641295201850658714e+01,2.045667295744927827e+01,2.725503383983264882e+01,2.355831602847936068e+01,1.743827692667641216e+01,1.647050059925427234e+01,1.493326886494952177e+01,1.681382786143915098e+01,3.352071779424488795e+01,2.455406911445396290e+01,1.144469856493397941e+01,2.482384681701656604e+01,1.866185881874784513e+01,1.317309541413283824e+01,2.078306007385254972e+01,1.272401555379228810e+01,1.801850076155225722e+01,1.922627449035634228e+01,-2.978261124003972693e+00,-8.508920871850165213e+00,3.625144308263579696e+00,1.993408486337384744e+01,2.290671984354656132e+01,2.763908321207434682e+00,-3.831074967528837583e+00,6.611588694832464697e+00,5.160475254058837891e+00
3.140000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,-9.272419929504394531e+00,-8.060633688262015539e+00,-5.360001925266150380e+00,-7.318832180716772662e+00,-1.478712324662641997e+01,-1.492415514859285963e+01,2.495368664914899171e+00,9.996503685459947164e+00,7.092235940875428746e+00,6.401363546198063581e+00,3.681656331727000353e+00,7.876380443572998047e+00,-1.351358018138173911e+00,-4.898769711003168048e+00,7.255094369252518050e+00,6.349028067155318311e+00,1.211002971186782240e+01,1.118418829368822287e+01,-8.578734289516145584e-01,-6.265821818149449385e+00,1.405502167615032327e+00,1.931098770011565824e+00,-9.780309359232596478e+00,-1.142257488135135013e+01,-9.685790755532003971e+00,-1.154613656708687763e+01,-1.434815961664372885e+01,-1.435053860057484343e+01,-1.344600868225097479e+01,-1.244803104978619857e+01,-4.752508553591646034e+00,-7.584432674176761147e+00,-1.418827860283128928e+01,-1.627146339416503906e+01,-1.389298964991713881e+01,-6.037028269334268060e+00,4.348340641368530157e+00,1.217433290770559395e+01,2.962154207807582651e+00,-1.107445229183538826e+00,-5.996100920619462649e-01,8.366340758899579733e-01,1.216943003914572508e+01,-3.025313760295653687e-01,-9.884934743245421984e+00,7.912609360434851524e+00,8.764336123610943829e+00,-4.458815610770058946e+00,-3.963915998285497899e+00,2.507698597330011658e+00,2.692145181425163458e-01,-1.244356831637290384e+01,-1.879761823018394651e+01,-5.405303340969705772e+00,-5.130074024200418137e+00,-4.644717613856019334e+00,-5.507585875915783635e-01,1.620147195729335632e+00,-2.207148963754799631e+00,-1.537992801088273964e+01,-8.396321513436085127e+00,1.081789073844798277e-01,-1.156700706481932173e+01,-1.031194019317628019e+01,-3.168670950513895246e+00,-1.812230532097093416e+01,-2.031443595886230469e+01,-1.547577363071960810e-01,7.187606753724987918e+00,-6.046439907767562794e+00,-1.028642203591086890e+01,-9.409432237798506904e+00,-1.491249138658692130e+00,-5.810418490207570841e+00,-6.331317251378821176e+00,7.088864890011909559e+00,1.022888796257247535e+01,-3.526090383529686179e+00,7.329549746079946360e+00,1.190727372602978917e+01,2.023573405814888648e+00,7.244029218500291023e+00,4.711488333615407420e+00,1.416076371164021275e+01,4.049194994839748318e+01,3.815764409845532867e+01,2.297468075607759630e+01,2.553960574756966651e+01,2.824633216857905538e+01,1.307161429434115973e+01,1.190746914256711975e+01,2.828143842292551113e+01,3.619102397109522684e+01,2.877765915610575220e+01,1.857512549198029106e+01,2.126658167983545056e+01,3.089603770862920484e+01,3.460594882387103155e+01,3.664920737526630035e+01,4.435937118530273438e+01
3.140000000000000000e+02,0.000000000000000000e+00,9.000000000000000000e+00,4.850002288818359375e+00,-1.539347793116713881e+00,-3.513510436722726560e+00,-1.797455939379606349e+00,9.705265850731820132e-01,4.107463063615742982e+00,1.097705650329589844e+01,4.018557201732291695e+00,1.792948679490522501e+00,5.604710665616122078e+00,2.489592516061030825e+00,6.666276772816981833e+00,6.053929979150959539e+00,-9.658865206169346962e+00,-1.081148358547326715e+01,-8.130560268055308626e+00,-1.050644126082911534e+01,-1.357385109410141411e+01,-1.111852697892622288e+01,-3.334048487923357396e+00,5.050577105897855468e-01,6.109475710175261698e-01,-4.758938550949115553e-01,-2.295464783003840381e+00,-6.866448338630549708e-01,7.168918941960181535e+00,5.801720214612564597e+00,2.589500188827517757e+00,-2.527941302819632918e-01,7.641049984729570976e-01,1.105276393890380149e+01,1.189540079868201339e+01,1.310872809092203539e+01,1.707521438598632812e+01,1.750398630084413298e+01,1.372874751235499247e+01,1.012388472123579497e+01,9.575106967579232631e+00,1.421905424558734810e+00,-9.911913004788491577e+00,-4.408619100397261903e+00,3.138542283665042731e+00,4.685711600563738699e+00,7.825408343112837173e+00,6.781496842702219752e+00,7.247689550573192641e+00,1.426768415624447428e+01,1.613142961444276580e+01,1.599535404552112716e+01,1.528716295415705773e+01,1.283551739201402242e+01,1.063497734069825995e+01,3.143005378318594722e+00,-4.785027820052787373e-01,9.308380907232095325e+00,3.001420338948610489e+00,-3.323634675054855769e+00,8.884351123462993272e+00,9.286701895973923371e+00,-2.234562064662109382e+00,-3.351333856582646042e+00,-6.189041273160453827e-01,1.223510763861916706e+00,-2.189536441456183979e+00,-3.041412656957454441e+00,1.084657564307703437e+00,-4.870713055133819580e-01,-5.277417746457187420e+00,-7.214017983638878917e+00,-8.440171848643910124e+00,-3.259303772088239626e+00,5.982496767333060461e+00,-3.206253030083423550e+00,-1.377375371528394510e+01,-1.039172964385060993e+01,-1.397088423642246724e+01,-9.765753225846680152e+00,4.042646964391084730e+00,-4.260845921256365187e+00,-4.404630357568881216e+00,4.268775094639192247e+00,2.036006056958299393e-01,-1.784119334365375309e+01,-1.552892653147386959e+01,5.894624049012915368e-01,1.146854364962317741e+00,-5.419394001816278283e+00,-7.669526837088837645e+00,-6.967140515645301235e+00,4.034451397982481424e+00,5.132232189178411730e+00,-3.906496510361166408e+00,-3.390710823463622070e+00,5.559484525160341306e+00,9.465875452215016139e+00,7.520748846458666037e+00,1.415436467257402775e+01,1.663213417746804268e+01,1.906114036386806543e+00,-2.551917791366577148e+00
3.140000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,5.711582303047180176e-02,-2.821263674533728505e+00,3.800893537925951193e+00,6.197126561945135670e+00,1.889385512380889143e+00,9.380642898154974985e-01,-3.618290489370169283e+00,-5.509723764477355346e+00,1.815488403493707104e+00,3.557005101984196394e+00,-3.966466853112887936e+00,-8.800398707389753827e-01,7.258764006874774743e+00,3.246119253563164886e+00,-1.019357648762787782e+00,-4.268328710035842022e+00,-6.556358900937167000e+00,-1.807725722139530866e+00,3.041440010070800337e+00,7.328914710969629542e-01,4.153870539231744097e+00,1.673563697121359084e+01,1.780121358235675544e+01,6.905951254295565001e+00,3.382773442701858979e+00,6.696231668645673984e+00,8.731213569641116834e+00,5.621452721682467235e+00,1.213595793102734577e+00,-3.053997328787136922e+00,-2.175026590173895880e+00,-3.526172002156574337e+00,-4.156442960103352569e+00,-1.053162193298339844e+01,-1.886577415466308594e+01,-1.647189752983324595e+01,-2.531641023809260105e+01,-1.560385987252897522e+01,6.427724740722001728e-01,-5.926631797443757677e+00,-1.637351437770960416e+01,-1.839574796503240606e+01,-1.368114081296055318e+01,-6.598128087592835200e+00,-5.451539834340408675e+00,3.329063762318243969e-01,2.313389099005487282e+00,-5.016042810497900462e+00,-9.977294575084341588e+00,-9.550693656458992820e+00,-9.698744398174870440e+00,-9.851409912109371447e+00,-8.195434743707838976e+00,-1.292233143430763675e+01,-1.796432685852051847e+01,-1.537217585245767992e+01,-1.115799773823134977e+01,4.941702365875211278e+00,9.147197896784009075e+00,4.654243700432060926e+00,6.496791666204271287e+00,6.957127426609855725e+00,-2.181344574147994209e+00,-4.007451490922411708e+00,3.219353025609791086e+00,1.697601913683341834e+01,1.030288505554199219e+01,-5.606091109189121902e+00,-1.147500396497322228e+01,-1.129408186132256908e+01,-1.169640277370248560e-02,6.266365441409031511e+00,1.035034647854891965e+01,7.189803845954645389e+00,-2.156058188640722406e+00,-4.159104000438349047e+00,-8.533720247673276305e+00,-5.782781124114966254e+00,-1.778705065900631155e+00,-1.939305457201862648e+00,2.429841597874978554e+00,2.888392838564809217e+00,7.468547965539040767e-02,8.671480438926023382e+00,-1.048217990181652759e+01,-1.177463329199599329e+01,1.220015895727911648e+01,3.119442701339759871e+00,4.956016381581695995e+00,9.548852515943135444e+00,3.562393275174180030e+00,-1.047770757386173912e+01,-2.298753276015771974e+01,-1.690441513061523793e+01,-1.914540244593763774e+01,-8.706304665767797601e+00,-1.046100815859697342e+01,-1.280711220249985516e+01,-6.349110155394593669e+00,-9.961820602416992188e+00
