ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
38.000000,0.000000,1.000000,4.281916,1.186822,4.798775,7.865589,3.009373,-0.027277,1.181232,6.480100,6.239610,0.177446,-5.469642,-9.499415,-7.226665,-8.103154,-2.423936,3.175066,-4.243658,-5.810537,-5.067051,-6.646056,-5.427122,-13.060020,-19.450979,-10.983102,-8.485944,-17.313749,-15.569410,-6.256421,2.783247,4.283499,1.419832,1.151486,7.807775,13.562970,4.414995,-4.101102,-4.450131,-6.940550,-7.857483,-3.030467,-0.342853,7.211378,12.874597,5.579400,-8.424609,-22.600279,-25.067564,-16.175860,-12.953055,-14.737859,-6.119142,-1.544789,-13.700709,-19.959290,-16.087849,-13.235569,-12.621123,-17.732482,-22.095756,-14.878398,-7.965907,-8.670113,-13.212077,-15.788757,-11.458684,-9.661625,-13.306843,-13.947198,-13.426328,-10.024003,-4.724951,-5.870120,-7.496264,-5.117174,-8.544696,-16.405789,-9.572853,-1.259142,-8.804408,-12.905176,-4.898961,-0.672654,-2.460614,-5.099089,-4.822128,-3.682120,-6.383836,-14.502177,-14.132894,-3.856780,-4.811616,-9.365007,1.735615,3.601145,-8.874214,-12.391588,-10.719827,-13.523326,-18.789723,-20.797567
38.000000,0.000000,2.000000,9.133217,7.033866,4.793607,0.782194,-0.165982,0.349796,-1.815641,2.217845,7.263348,4.290570,-1.738956,-0.736039,-0.259437,-4.998609,-9.261069,-7.771973,-5.380919,-7.974528,-9.396364,-5.628225,1.930303,9.353936,8.972872,5.282693,2.988223,0.583935,3.487254,5.293895,5.774383,11.560948,20.695629,20.011330,9.561709,6.742649,11.020907,11.008141,4.888096,-3.230863,-1.724891,7.998539,11.366788,8.932037,9.736641,14.351362,20.224954,26.960777,30.020818,30.708861,27.764929,20.438241,16.332944,11.061191,6.134599,14.274846,15.226351,3.062829,-3.625451,-4.563875,-3.091269,-3.101244,-2.828138,-3.381586,-7.162840,-8.694990,-13.943637,-19.842783,-24.439093,-28.070511,-29.699357,-22.841621,-20.591313,-27.182866,-24.522813,-14.739380,-13.490949,-18.527440,-19.278462,-21.392446,-19.561142,-17.881087,-16.390082,-11.703045,-17.673942,-24.064495,-20.542865,-18.399230,-13.460380,-5.694195,-11.853099,-20.003702,-16.677581,-17.516711,-24.973329,-23.481999,-21.026457,-18.983468,-10.118186,-4.688623,-2.783198,-3.638003
38.000000,0.000000,3.000000,3.147110,10.356313,8.869020,-6.682368,-13.419452,-5.888743,-3.198476,-1.016531,6.540669,6.815100,5.985646,4.559934,-3.917171,-4.800608,1.755852,-0.812650,-8.108887,-6.716827,3.830536,6.452525,0.675528,-4.307980,-9.413985,-6.019785,-0.568266,-0.685228,-7.233463,-14.424761,-3.112709,18.425937,19.350331,13.392964,22.530376,35.100735,34.453968,24.830640,13.397151,12.908980,20.626741,34.633168,49.430706,37.994421,18.891517,22.994077,26.171321,15.199834,12.615760,18.172309,13.002069,14.053789,32.331284,38.703458,39.996816,47.954707,43.579421,30.153651,21.959834,16.504348,11.238561,7.802133,4.375425,-3.052786,-3.004707,7.231133,5.242574,-5.360120,-9.053718,-11.705238,-10.042125,-7.284197,-3.792765,1.553048,-0.463836,-2.669635,-2.461484,-2.000755,2.901124,-0.829000,-10.445010,-8.293527,-2.386192,-0.665324,-4.664192,-4.803502,10.664438,11.588883,-5.701535,-1.863626,8.179514,-4.039514,-15.144853,-6.951714,2.384455,0.173597,-7.644474,-20.234785,-26.920010,-19.398892,-6.950187,-1.914161
38.000000,0.000000,4.000000,-5.395081,-2.888588,-1.041613,0.709003,5.676397,12.617819,11.376241,1.696799,3.067100,12.995879,9.296365,-8.025094,-5.476313,1.697267,-9.292036,-15.118293,-14.994359,-31.351975,-38.658252,-20.691123,-8.278709,1.074696,7.806149,9.562532,17.763777,13.951303,2.676119,-0.198654,-2.505521,-4.314772,-7.649615,-4.975699,7.080623,4.060417,-0.451376,7.364107,7.986236,5.939933,5.644239,11.523347,28.898928,31.321751,28.064891,26.831521,26.493771,30.839715,31.970617,28.211579,23.456337,16.986818,4.384431,7.699379,28.578991,36.191745,37.124690,39.812396,36.112053,32.243542,26.890735,19.439300,21.509838,21.048281,16.592756,11.868618,4.964322,4.918058,3.792312,-4.987265,-5.407998,-4.090368,-5.945317,-3.890761,-8.966114,-10.306681,-1.493692,-4.218404,-9.956556,-3.231111,3.795849,3.718647,-3.162489,-9.215913,2.373139,7.063214,-7.957488,-13.478004,-4.559809,8.700933,13.972028,10.057390,2.491781,-3.850337,1.780303,3.149479,0.055264,7.671800,10.782045,1.971797,3.329072,9.911300
38.000000,0.000000,5.000000,-0.660056,14.588502,16.921304,7.019038,-3.244676,-5.845560,1.826623,6.283196,-0.779858,-2.296610,4.203645,-4.425658,-14.740272,-11.675677,-2.548326,1.246129,-7.896861,-14.429954,-8.183248,-7.546880,-14.502226,-11.539015,-2.356924,5.548404,10.331841,11.300605,8.136589,2.743991,11.131989,21.363752,19.077011,12.596015,5.467350,4.766837,12.207781,11.500551,11.081138,16.499523,19.476649,24.149490,24.750535,11.577076,-1.224746,-2.709875,-11.853467,-14.948850,-4.071253,10.913019,37.375638,53.554472,40.549302,36.572159,44.892032,32.723734,22.382826,29.123022,20.535631,2.321262,2.750274,9.711444,2.519964,-9.567201,-8.090463,5.110777,11.736159,5.683551,2.331369,-4.064631,-15.603535,-9.770197,-5.240307,-14.296333,-12.520568,-5.207551,-0.911842,9.111933,8.602724,-8.963150,-16.092040,-12.450472,-6.942379,7.001231,13.475429,-3.964738,-13.114754,8.916401,21.437421,-2.230392,-18.812926,-0.774377,13.450494,0.262444,-4.801988,4.883584,4.830327,-11.197235,-18.529463,-5.862736,-3.204318,-19.955051
38.000000,0.000000,6.000000,2.112190,-3.497183,-8.685992,-4.277094,3.394238,4.623904,3.415704,2.651090,5.771641,12.794827,14.506524,2.444392,-9.750506,-5.344242,-0.756413,-7.734628,-11.712428,-9.325918,-1.899270,-1.437084,-6.255799,-0.402944,-2.886122,-11.414827,-10.227948,-7.734673,-6.932089,-5.369886,-6.214386,-1.940620,3.116424,8.307592,8.881817,8.029799,6.133472,-6.634470,-14.343074,-16.370658,-23.266101,-21.407163,-14.346190,-13.233190,-13.150107,-4.220988,2.662461,1.309463,1.066722,-2.622228,-6.927018,-1.460583,-2.528933,-14.026210,-12.423451,-1.839405,-0.771506,-3.642475,-0.401184,-3.135620,-7.530298,-5.773036,-10.088144,-12.681640,-13.895793,-18.160772,-12.501280,-8.908579,-15.977674,-21.452188,-15.269386,-12.685662,-14.550867,-18.081920,-20.883948,-14.342908,-7.833626,-6.838148,-5.486277,-5.282016,-10.264917,-16.327721,-23.913856,-25.265865,-9.981945,-3.115272,-8.685781,-11.128863,-4.032543,-0.721447,-10.064624,-15.343694,-10.196627,-10.199559,-21.618712,-30.658995,-29.282576,-19.039163,-16.053500,-30.120760,-44.344085,-38.087807
38.000000,0.000000,7.000000,15.867834,8.486537,-5.914190,-12.051200,-1.781668,-1.116705,-5.176361,6.664279,15.063229,6.188925,-8.220131,-17.283009,-5.583801,9.968903,7.665578,-3.649601,-2.330873,10.494732,19.141135,12.440594,-10.370500,-16.388711,0.265211,5.556020,5.866397,6.533465,-0.048535,-6.871228,-8.003860,-5.702476,-8.400722,-4.075154,9.778236,25.626606,32.388356,35.714024,36.618859,21.557585,6.543564,1.820943,0.840078,11.874626,20.998708,25.532814,31.363290,38.039361,41.373138,50.241396,47.383032,26.880927,20.050227,25.574115,12.482778,-5.276836,-2.748027,-0.330803,-4.665904,-6.978671,-3.683852,4.655683,3.582636,-0.931515,3.664911,8.781985,7.256464,5.565879,1.226350,-10.610035,-7.052032,5.801800,0.228576,-4.172406,2.003249,3.252650,10.507721,19.375234,15.448430,17.371456,23.323135,19.274058,13.505654,12.287655,18.815111,25.265905,21.478818,16.443666,14.282949,5.247605,-1.134592,0.579780,4.273233,8.000083,8.748756,10.632469,12.745555,5.423392,1.324693,6.729361,-1.484737,-11.477454
38.000000,0.000000,8.000000,27.358204,24.640059,20.642076,16.586506,9.799718,3.070627,-4.839952,-14.476764,-16.185268,-16.408574,-21.898941,-16.129190,-6.627118,-3.905869,-1.617549,3.199471,8.789395,13.756448,9.132369,-3.323864,-5.062358,-1.274919,-1.841606,-8.476368,-8.787438,0.901547,7.523341,14.212935,14.339590,15.857360,24.965506,18.875156,14.240779,14.294913,-0.226488,-6.872218,-3.443673,-13.968293,-13.174404,2.464657,14.819668,24.447987,29.040105,21.885315,15.204677,18.260168,16.005610,8.918953,4.109370,-5.489698,-10.271004,-0.893693,-3.708312,-16.456434,-11.634608,-4.139209,1.171117,-3.220857,-11.544416,-13.008146,-20.981040,-15.224118,-1.974438,-6.154851,-7.923520,-2.986314,-2.295360,-5.247067,-14.262237,-15.441173,-2.226512,10.939512,10.259302,13.701529,19.028859,14.468620,7.498676,6.805166,8.343732,4.709811,-2.328223,-6.748070,-12.565274,-18.887666,-13.352167,-0.976433,0.899412,-3.377016,-6.327845,-10.153441,1.662404,15.465921,12.991289,7.515561,5.677638,5.535902,15.244435,24.525049,13.457449,2.580627
38.000000,0.000000,9.000000,-10.164381,-7.643274,-1.879491,-2.593763,-3.341344,-0.995782,0.454769,0.657578,0.317677,-0.997042,-0.514131,3.262213,4.847308,0.924935,-1.961912,6.582644,9.818789,4.579347,-4.657327,-7.513962,7.191310,13.550064,6.173042,-1.977326,-17.548906,-26.510174,-18.042709,-6.397505,-8.917553,-8.756546,1.337187,10.483345,12.378165,9.057218,5.817132,0.439386,2.455861,17.261801,21.928819,14.954820,16.735117,20.333311,12.266621,5.685657,-1.612863,-2.175950,22.449448,38.113275,33.292913,44.420005,57.868050,45.821709,16.604383,1.490475,11.695923,1.853631,-22.272835,-12.245156,1.710530,-9.629496,-24.992784,-17.956876,7.179867,16.192112,8.432921,12.176690,26.627665,17.047208,-5.899886,-7.218985,1.136527,0.528400,5.591875,14.442479,11.809684,8.345382,5.278471,-3.254581,1.628948,7.793377,7.857969,7.265502,-3.278679,-11.882645,-7.684913,6.140963,13.860564,4.819127,6.254486,22.410374,12.440834,-8.051321,-12.845755,-13.668186,-18.057300,-20.547886,-11.085065,2.982201,6.423360,7.991130
38.000000,0.000000,10.000000,-3.061213,-8.184443,-13.302920,-10.449322,-7.497274,-5.665505,-2.275436,1.216440,3.983360,11.428943,12.605929,3.376116,2.793231,6.599072,5.667127,4.220862,-3.082204,-14.406510,-13.212316,-5.879596,-6.924816,-9.065229,-3.597283,10.118562,20.070629,9.984756,0.477429,7.470184,9.235758,-1.656292,-3.875724,5.870191,7.609523,0.429512,4.529500,6.919423,-2.456901,-11.487277,-9.872757,7.632936,17.509530,2.924870,-4.768615,3.426745,6.163375,0.923435,-7.245987,-3.776414,6.597689,3.023326,-1.800559,2.130906,0.304626,0.164733,9.304133,10.428927,5.243482,2.672147,1.406881,1.289261,-2.879632,2.276528,9.037576,1.210374,-3.377248,-2.035963,-0.851919,5.113496,3.427759,2.640116,4.037918,-0.579686,-3.004780,-4.519943,-10.891038,-15.904411,-19.070307,-13.834661,0.537691,-9.047540,-39.338991,-40.163930,-15.676605,-5.910123,-16.350040,-15.753157,-7.771479,-8.374635,-15.786729,-27.140737,-36.995057,-35.955617,-24.914603,-13.411877,-13.129128,-10.701065,-2.718583,-0.567506,-2.984790,-5.674191
