4.780000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,-1.906487464904785156e+01,-1.372791044639818558e+01,-2.285986044912627335e+01,-2.433448444713246062e+01,-3.898422486854322688e+00,7.859805063767838496e-01,-7.158672072670680286e+00,1.017371041846996960e+01,2.116123453776041785e+01,1.624237858165394144e+01,1.808085661223440610e+01,2.048135185241698863e+01,5.911227399652679182e+00,-8.040768883445039705e+00,-5.669419779922026059e+00,-2.466271248730747878e+00,6.322189157659355629e+00,6.909049207513981550e+00,4.308821504766291888e+00,7.573264280954997041e+00,7.489334091995701215e+00,4.412859114733614696e+00,2.858772913614918032e+00,1.372613785483622628e+01,1.785410256819292840e+01,9.566269527782107929e+00,7.734075748559201990e+00,2.135788928378730134e+00,-5.390933224649138822e+00,-1.848032796021667812e+00,-3.049668913537817438e-01,-1.238436955394163430e+00,-1.167693773905435961e+01,-3.324523448944091797e+00,1.328603198311545697e+01,6.495816144076253629e+00,3.130260532552553432e+00,1.547388608527907117e+01,1.982266923153039428e+01,2.698120342601431076e+01,2.999720810398909165e+01,1.848628916884915441e+01,1.823653984069823508e+01,2.328257179260255327e+01,2.450563748677569720e+01,1.604796548323196248e+01,1.895534700335879918e+01,1.109934838612867836e+01,2.535958636890740081e+00,1.416754349795249723e+01,1.399602300470527538e+01,1.426739319888026536e+01,1.501905374815970973e+01,1.527495910182141436e+01,2.337986339222299037e+01,2.462064870198568656e+01,2.451541871735542344e+01,3.105895094438032089e+01,2.749810507803253756e+01,2.776307782259852885e+01,3.303378261219371836e+01,1.942151225696913386e+01,7.675503499580154099e+00,1.352130178971723495e+01,9.689349752483952471e+00,3.601345929232509846e+00,1.313970088958740234e+01,1.384131813049316229e+01,1.307421100500858557e+01,2.093653904307972624e+01,1.579625597867097042e+01,3.842340079220854410e+00,1.087886810302736151e+01,9.909896041407701972e+00,4.905362237583545948e-01,7.617095687172644070e+00,9.583148754004280789e+00,1.096429665883381865e+01,6.423275817524286779e+00,6.606149095477496402e+00,1.060547129313151515e+01,6.533186305653002179e+00,3.170926408334372448e-01,1.968943733157515474e+00,5.168788736516770399e+00,4.372980233394766714e+00,-6.785203384630666967e+00,-8.547936049374692757e+00,-2.319948832194007604e+00,-5.166617234547927318e+00,-2.686304829336578770e-01,1.260182080124361370e+01,1.625845966917092866e+01,8.539486364884822933e+00,6.006051771568541753e+00,7.131725108984745987e+00,2.175489490682509963e+00,-5.379054344061646731e+00,-9.140756310839717180e-01,1.129643917083740234e+01
4.780000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00,1.601164817810058594e+00,2.414418434374260158e+01,2.473883183797200402e+01,5.593784245577730019e+00,1.466049396630489277e+00,-3.349360863367719876e+00,-1.396338610215620513e+01,-8.472023761633673544e+00,-7.689981821811560536e+00,-9.790581269697709033e+00,-1.280491366530909936e+01,-1.849319775899251539e+01,-9.909112063321220631e+00,-1.420232415199279119e+00,-4.476471481901228344e+00,1.199561101740055769e+01,2.170116384101636697e+01,8.730967406070591963e+00,3.302653182636607454e+00,5.679096077427725042e+00,1.354607654340339806e+01,6.268234513022699517e+00,-1.205966432889292728e+00,1.142976315816245858e+01,1.746946109424937532e+01,2.083993154583554386e+01,1.851409368804008793e+01,8.936486851085325256e+00,9.113093202764330769e+00,2.091777235088924414e+01,3.184453738819469137e+01,2.111004170504484279e+01,9.180031198443790785e+00,1.901404619216918945e+00,-4.576292081312699267e+00,3.228339614290187676e+00,1.505451687899503632e+01,2.672859584923948262e+01,4.156829510313092868e+01,4.358663975108753164e+01,4.388802534161192881e+01,4.412598292032879499e+01,3.073950056596239122e+01,2.242685173497056184e+01,3.057591501871747397e+01,3.444707523692738249e+01,3.827733716097747418e+01,4.465699386596681109e+01,4.092820774425164387e+01,3.483740072539358579e+01,3.957294660626033789e+01,4.217841581864789191e+01,4.350847440777404529e+01,3.083653640747077418e+01,1.838889087330211680e+01,2.101609929402668442e+01,1.863539221792512279e+01,9.923133156516353637e+00,1.069971968910908622e+01,2.104812841704396931e+01,1.299486845189877116e+01,7.395338506409611767e+00,1.440559291839598899e+01,1.733789825439453125e+01,1.153840275966760487e+01,2.218162110357575934e+00,-2.959894895553588867e+00,-8.591277758280437382e+00,-1.257567356572006823e+01,-1.222265364907004326e+01,-4.604837070811862887e+00,9.357922611814570857e+00,1.172869890386407299e+01,7.190331271200463448e+00,7.636687697786283202e+00,1.108149355108086986e+01,-7.584993712830239154e-01,-1.838764190673789711e+00,7.819158944216639817e+00,-3.954978404623146648e+00,-1.270096443638657568e+01,-7.783281933177628176e+00,-1.226805900804918537e+01,-2.247619305234967513e+01,-1.182248037511658367e+01,-5.912178949876246925e+00,-9.010492353728304593e+00,-2.590007565238275244e+00,-5.058936436971095851e+00,-1.878710602269025287e+01,-1.485057319294310041e+01,1.154376620596020975e-01,-4.116492025779981745e+00,3.690900932658776945e+00,1.082311494422678422e+01,7.107694934715043100e-01,-5.565433372150721425e+00,-9.811475435892740293e+00,-3.550902937397938608e+00,8.214242935180664062e+00
4.780000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+00,1.544798088073730469e+01,1.602309226989746094e+00,9.886145129348292926e+00,1.327321442690762865e+01,-1.841131759412360180e+00,-1.832133998292865229e+01,-1.826910209655762429e+01,-7.654062357815832662e+00,-4.345896966529619876e-01,7.274144432761453949e+00,6.466911026925748374e+00,-3.605877240498870151e+00,-1.342154563557017255e+01,-8.461053588173619744e+00,7.519235726558791910e+00,9.264891017567029152e+00,1.023008742476954502e+01,1.796598469127308206e+01,1.445007263530384378e+01,1.610650345773408176e+01,1.402719769333347344e+01,9.405952020124955126e+00,1.018924299875894768e+01,6.792744029651990090e+00,2.002508180791675585e+01,3.094077809651694366e+01,1.807227880304511203e+01,3.046781956065780861e+01,3.581020586418384966e+01,1.516946876410283629e+01,1.973858867992052879e+01,3.442893103397253185e+01,3.662713576808120308e+01,3.757512664794921875e+01,4.565882896654533596e+01,4.678300776626124247e+01,3.861038277365944538e+01,4.515677064837832688e+01,4.713388581709426717e+01,3.474602300470525051e+01,4.329368556629530929e+01,4.996212086533056862e+01,3.774151576649060758e+01,3.951489477446587273e+01,4.301150512695311789e+01,4.554741217873316117e+01,5.633144263065224777e+01,5.499298592769736160e+01,5.029395224831321798e+01,5.125688182946407068e+01,4.567107252641162773e+01,3.662228185480291387e+01,3.966374079386392992e+01,2.822594914291851964e+01,1.532090143723921116e+01,2.049828783671060251e+01,1.792381864605530239e+01,1.285234884782270548e+01,2.149601236979163943e+01,2.671084588946718696e+01,2.315837495977228855e+01,2.214337262240323057e+01,2.696596706274783273e+01,3.589833554354579803e+01,4.099462139245235903e+01,3.653536212805546057e+01,3.005573844909667969e+01,2.739438559792258587e+01,2.127381070454914891e+01,1.489237967404451979e+01,1.132852941570859606e+01,1.266282806974469821e+01,1.750171210549094170e+01,1.351219830368503771e+01,1.711104884292142359e+01,2.523795006491921811e+01,2.111859096180306494e+01,1.789736111958822562e+01,2.326945547624069377e+01,1.940051760818015225e+01,1.205382352886777575e+01,1.763076279380101141e+01,2.168081584121241079e+01,1.948737196488817247e+01,1.048294119401414370e+01,1.109130498134724974e+01,2.261235491434739586e+01,2.971505962718616445e+01,2.857393137613931700e+01,3.119105159875116229e+01,3.832287146828394242e+01,3.977169973200017239e+01,4.071012023001004110e+01,3.116820404746317763e+01,2.593467671943432507e+01,2.023107407309793615e+01,5.111457738009532292e+00,-7.074045672561179998e+00,5.803008224023398220e-01,1.160882472991943359e+01
4.780000000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+00,1.204259157180786133e+00,-3.650811513264974106e+00,3.715003096696102292e-01,-1.983379439874128236e+00,-3.467603221084132326e+00,-8.904971267237808519e+00,-9.841941660100767209e+00,-2.215548248002058296e-01,4.277507435191761687e+00,4.413610241629861264e+00,3.793404550263374198e+00,4.012308438618982898e+00,1.096432703191583435e+01,4.851586573051693385e+00,-2.429725408554074040e+00,-3.443167101253163498e+00,1.732950004664333354e+00,7.127504681095932604e+00,-7.297171245921794114e-01,-4.579408616730654913e+00,6.614418419924654735e+00,3.178628065369357270e+00,-7.189594586690279954e+00,-1.340308007326993867e+01,-1.466311133991589344e+01,-4.629767244512413171e+00,1.984685919501562257e+00,5.923865491693655727e+00,1.414248197728936773e+01,1.362344366131407014e+01,9.579902995716448544e+00,3.483623945351802309e+00,1.863476880391438328e+01,3.235765457153320312e+01,3.010248970262931678e+01,2.084399911129112937e+01,1.092461169849741864e+01,9.405740940209600609e+00,2.216982795252945948e+01,1.982146540555084258e+01,3.969838835976325253e+00,8.582747271566644187e+00,2.309356169267132586e+01,1.768908171220254744e+01,7.444916248321540309e+00,1.925096425143158640e+01,1.300390989130187336e+01,5.260230570128483052e+00,9.388723373413101925e+00,-3.866766915176784281e+00,-4.244076223084475075e+00,6.516908949071686052e+00,1.106089126702508985e+01,1.187611851547706365e+01,-3.087014826860905448e-01,-3.616628408432021935e+00,-9.403562473528161991e-01,-1.342376327514645240e+01,-7.835073861208887713e+00,1.914897126862494048e+01,1.723923544450241963e+01,5.637538678718350127e+00,-5.253517179778113722e+00,-1.749773476340553202e+01,-2.026852382313121481e+01,-2.106804350650671509e+01,-2.415043067932128906e+01,-1.485541889884254729e+01,-8.119113604227701231e+00,-7.352041417902164255e+00,-8.511803439169087770e-01,8.604562817197859204e+00,6.108664816075880521e-01,-4.446003726034441605e+00,2.797951315388536919e+00,-6.347972176291762914e+00,-1.608004743402655734e+01,-2.055645497639975616e+01,-2.053546142578122158e+01,-9.533360250068405151e+00,-1.307301385474931976e+01,-2.002378463745117898e+01,-7.022967569755872219e+00,1.463156548413393931e+00,-8.880597374655955889e+00,-9.603901053919944530e+00,-8.493825276692694715e+00,-1.205087824301330990e+00,1.197687085469568480e+01,8.540348789908700056e+00,3.269713163375868703e+00,3.512952977960772660e+00,-5.878534721605778834e+00,-1.347241115570067294e+01,-1.783068911234540366e+01,-2.064360849785082053e+01,-2.096089588512075963e+01,-1.577962959173954260e+01,-9.296288548093917470e+00,-3.772392272949218750e+00
4.780000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+00,7.427817821502685547e+00,6.796963662812204099e+00,4.839341394829027365e+00,-3.547686663540924101e+00,-3.940207712578051247e+00,3.014251174348772544e+00,-5.779958118091925279e+00,-5.783273928093188410e+00,-1.303256566596753530e+01,-2.463211909207430850e+01,-1.163001725167938005e+01,2.342481613159181020e+00,-5.020823825489381775e+00,1.612922020030725712e+00,2.255604784416428643e+01,2.378406004472212842e+01,4.433591597007985996e+00,-4.173835754394531250e+00,-2.013728250156750388e+00,-6.497174407496599358e+00,-4.798916065331653158e+00,8.601045435125159955e+00,2.032810084025065578e+01,1.907549603780109848e+01,1.161780504746872467e+01,1.325275239077478417e+01,2.766647211710610321e+01,2.084880967573688793e+01,1.127983494960900401e+01,2.297153363083346278e+01,3.181470108032226918e+01,1.816937995679451490e+01,1.750481923421223840e+01,2.522403335571289062e+01,1.129657459259032670e+01,1.475272507378554865e+00,1.596274991468950333e+01,6.514679128473432002e+00,-7.179312388102216502e+00,-7.101946852423719481e-01,9.887412764809361931e+00,1.241703128814697443e+01,1.296326637268065518e+01,2.334205691019698037e+01,3.292966715494792140e+01,3.261799448186702222e+01,4.705990207556529725e+01,5.600459543863930634e+01,4.111674915660520213e+01,2.830499209779685899e+01,2.342860198743416333e+01,2.159843930331145145e+01,2.082625834147132693e+01,3.136910918264675274e+01,2.931066218289465297e+01,2.393128331502277462e+01,2.863696185025302299e+01,1.542929987473926090e+01,7.558464136990621363e+00,1.869281219713613851e+01,1.582481947812169309e+01,5.947645996556143011e+00,6.519942168033481700e+00,1.209113823283801636e+01,2.258317976286916462e+01,2.740492849638967598e+01,3.333990097045898438e+01,4.518380170879942170e+01,2.714770455793899373e+01,8.578949408097694018e+00,-2.611723108725318987e-01,-2.233713444796477887e+01,-2.228567314147946377e+01,-4.465732025377656456e+00,-2.489101236516783722e+00,2.257775859399307805e+00,1.644364724014747736e+01,1.995597521464029001e+01,1.294943402030248869e+01,1.129492222179066552e+01,6.509759642861061124e+00,-1.408569021658471199e+00,1.203743989539861303e+01,1.350117119875828031e+01,-2.758194316517192046e+00,2.729180870634071887e+00,1.610002968528057465e+01,1.455110047080303559e+01,1.663691818714075454e+00,-1.660351756847272764e+00,-1.484817710789791967e+00,-4.297030102122915807e+00,-2.363915732412630089e+00,-2.785585576837720456e+00,9.429177746628390366e+00,1.663880053433505068e+01,1.266910891099412950e+01,9.612079360268335648e+00,2.745822082866375968e+00,2.481045246124267578e+00
4.780000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+00,1.488081169128417969e+01,-2.768687277129202151e+00,-7.846852331450491214e+00,3.729353709654372295e+00,3.189515027132901359e+00,3.722805276061550650e+00,7.933158657767554800e+00,8.192071654579857309e+00,6.870872504783409607e-01,-1.144588288393887687e+01,-8.402790676463730790e+00,-7.672388235727948924e+00,-9.288076660849835520e+00,-2.319843443957248397e+00,-1.235016922156014552e+00,2.239204677668480414e+00,1.496406092788233799e+01,1.412359832994865450e+01,1.966893049803640325e+00,-1.390181602131237604e+01,-2.052190416509454707e+01,-1.643335090983998370e+01,-8.879078706105532959e+00,4.795898740941852090e+00,1.228412281383167226e+01,1.032317369634455773e+01,5.687221035812850545e+00,3.157219344919373505e+00,1.190808570746217931e+01,1.954393641153970762e+01,2.279136345603249225e+01,1.376552694494074913e+01,2.133327202363449082e+00,3.340712785720825195e+00,4.543305382584064134e-01,-9.203361022201416164e-01,6.893855658444496548e+00,1.102593898773193892e+01,2.269023895263674717e+01,4.056529270518912256e+01,4.723673803156072637e+01,4.459863235011246019e+01,4.278063930164683626e+01,4.121995521314214983e+01,2.916917546590164179e+01,1.666566848754880681e+01,1.876520833102141594e+01,2.058953418153703296e+01,1.100101280212407850e+01,5.160500425280957870e+00,3.647719260418064824e+00,1.317280693487691057e+00,2.268265608585229742e+00,5.804411888122552377e+00,1.630550308661064429e+00,-8.540932655334456669e+00,-9.172364581714976595e+00,-1.293957545540547827e+01,-1.637816111246744910e+01,-8.511185487111438519e+00,8.630487875504899264e+00,1.627898285605690987e+01,9.879058288805415700e+00,1.676809258894486021e+01,2.090308114254113647e+01,1.840846830425840608e+01,1.411738777160644531e+01,-4.190629077680187109e+00,-3.497005621592192526e+00,1.803555870056153410e+01,1.772409589362865745e+01,1.047944294322620706e+01,1.302976746992631618e+01,6.438455653913064403e+00,-4.375293587193345601e+00,4.510561617937983492e+00,5.741352095748416318e+00,-3.250388781229677448e+00,-8.161533919247725422e+00,-8.935238491405137040e+00,-9.722824530168022505e+00,-6.792487404563259723e+00,7.012221567558465374e+00,3.937487967086619189e+00,-4.125161886215225948e+00,4.998866413578817003e+00,-4.396724520308479267e-01,-1.043074044314297311e+01,-1.093959299723309186e+01,-1.503277463623970966e+01,-1.348207152973518141e+01,-6.656332304983443748e+00,-1.935360771236989796e+00,-5.415001132271497042e+00,-7.837143450072310280e+00,-8.451736565792195677e+00,-1.040949656746605889e+01,-7.308993931972620928e+00,-1.187389886740575884e+00,5.630558490753173828e+00
4.780000000000000000e+02,0.000000000000000000e+00,7.000000000000000000e+00,3.928534984588623047e-01,-2.753066808888406936e-01,2.142033309647531247e+00,1.137378584254870706e+00,7.077287413857200171e+00,5.955168752959279388e+00,3.250849658792667629e+00,8.432525085680410371e+00,2.370165051835956938e+00,-1.099375438690185725e+01,-9.732831290273955105e+00,-9.064284324645994317e+00,-2.350998076525610880e+00,9.476764924598453099e-01,2.857086680152197466e+00,3.350386077707465660e+00,-6.025219238165652413e+00,-3.846664522633406857e+00,-1.821875030344184854e+00,-2.610071160576553417e+00,1.338625835649896700e+01,2.054282327131792130e+01,8.989720344543441044e+00,5.548168456915660407e+00,1.351643284884363716e+01,1.672731324398157327e+01,7.846571373217051892e+00,4.407793261788103933e+00,1.062723211808637025e+01,1.714842883023348108e+01,1.962754006819291774e+01,9.396227114128354430e+00,-4.210173028888123170e+00,9.201890945434570312e+00,2.762559104688239842e+01,2.249635413198759082e+01,1.247513493624600578e+01,2.145390799551300276e+01,2.465670181043219600e+01,1.901661734147504390e+01,1.444158681233722952e+01,1.134385626243822465e+01,1.687089685960247465e+01,2.685467142047306410e+01,3.297721989949545218e+01,3.489124679565429688e+01,3.299541091918944602e+01,3.662257385253909803e+01,4.665862863714041708e+01,4.427426112781874679e+01,4.076966303045097817e+01,4.541519338434392949e+01,3.572980453028831249e+01,2.343713581200800533e+01,3.556534645774144110e+01,3.508285649617515389e+01,3.300670658458361117e+01,3.856597068093039837e+01,2.924630396293875023e+01,1.678233083089193656e+01,2.166532204367895886e+01,2.580650422067353489e+01,2.377780896967107083e+01,3.776852798461912641e+01,3.552018286965110860e+01,1.301262040571733536e+01,1.221554088592529297e+01,1.371871118834524239e+01,7.347823619842530185e+00,1.517704382809726482e+01,1.831286187605423876e+01,1.273080450115781481e+01,1.478033525293524697e+01,1.868235547614819936e+01,1.458384190183696560e+01,1.743219358270820507e+01,2.439211030439898309e+01,2.409647623697914653e+01,1.355586970936164803e+01,1.205779971498434300e+01,1.931513711177942128e+01,9.302394260059783093e+00,-5.570169578898971352e-01,1.162407207489006389e+01,1.693509630723437454e+01,5.723718758785385496e+00,8.356923334526348057e+00,1.681782497059213455e+01,2.220050112406417142e+01,2.592354861172763592e+01,2.023704234036528860e+01,2.020448176066080137e+01,2.012255084875855715e+01,1.971203162453390689e+01,1.828709960706300208e+01,1.174286778767903883e+01,1.326687379316850013e+01,7.065341255881575577e+00,-2.234254468570997965e+00,-7.825338840484619141e-01
4.780000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,-1.661227583885192871e+00,3.149301528930664062e+00,8.975791786656234450e+00,6.156223947351631587e+00,7.524325739253651113e-01,2.613583803176879883e+00,-3.883239572698412356e+00,-9.603922381545560327e+00,2.644919818097894115e+00,9.088975126093084000e+00,4.768314766161369178e+00,8.235321521759034979e+00,3.255107272755029424e+00,-5.762754339160334638e+00,-1.221040569652210195e+01,-1.187394636327570296e+01,-6.086935303427956967e+00,-5.617369767391320323e+00,-9.315357555042615090e+00,-1.459005506110914219e+01,-1.927050590515137074e+01,-1.987845594232732793e+01,-1.738786125183105469e+01,-2.146502957199560413e+01,-2.259278470819648632e+01,-8.295246153166834446e+00,-4.096218961657884350e+00,-1.289345195076682060e+01,-2.729017095132330706e+00,3.984090089797979406e+00,-7.867951566522762619e+00,-8.496284022475737885e+00,5.778042807723532626e+00,6.760479927062988281e+00,-6.694867596481786975e+00,-2.716004761782554677e+00,-1.146326791156429881e+00,-1.403641657395797715e+01,-1.815744636998030970e+01,-1.767279316078507856e+00,-2.725619825449884459e+00,-1.011480828487512618e+01,-6.932812950827850429e+00,-1.434286614620325295e+01,-6.467193285624139421e+00,8.004855069247208021e+00,2.332939587217393651e+01,2.346987128980227411e+01,7.714005903764267202e+00,6.128347685842784998e+00,7.672694177338586385e+00,5.737543377013948342e-02,-6.395859718322761012e+00,-3.818472948941304956e+00,-1.256349450891665498e+01,-8.199557304382379286e+00,1.077230476610584908e+01,4.995294570922908406e+00,-1.388638265205151079e+01,-2.765210263656880496e+00,2.111730440096588612e-01,-1.010284643462209075e+01,-1.136259584715872073e+01,-1.424112233248623305e+01,-2.956684823469680978e+01,-3.742429259329131241e+01,-1.888666343688964844e+01,-7.499680432406339747e+00,-1.587437126853249758e+01,-1.885102428089488669e+01,-1.898893547058106179e+01,-3.046174095616197874e+01,-2.782796634327278085e+01,8.506362546574535166e-01,1.523649759003610171e+01,8.517650951038692853e+00,1.291450370441786788e+01,1.686635398864744317e+01,4.660339398817539447e+00,-4.998011820244107284e+00,-2.729885378750899605e+01,-4.457303307273171811e+01,-2.352102106267768278e+01,-1.124194853233568736e+01,-8.858866171403397161e+00,-9.439079980507329992e-01,9.338515483971892905e+00,2.720729203657666417e+01,2.309674326578763370e+01,3.219622460278628306e+00,3.609504959800068580e+00,5.940707120028410948e+00,7.222011782906300859e+00,1.228509322079744237e+01,2.070328429251015478e+01,3.155747546571673112e+01,2.147722244262713787e+01,1.237094306945800781e+01,8.843104160193373531e+00,-1.006239891052246094e+01
4.780000000000000000e+02,0.000000000000000000e+00,9.000000000000000000e+00,4.767074108123779297e+00,-9.316764513651529356e+00,-1.360840525771632414e+01,-4.512807672674010284e+00,4.604878526745420864e+00,-2.680872382539693177e+00,-1.639928817749028989e+00,2.634701801068856319e+00,-5.966009717999082085e+00,-1.356582614508538454e+00,1.814347139994303859e+01,1.304704570770262251e+01,-5.729400504719113663e+00,-3.726881435423341493e-01,1.093880592692981857e+01,2.281874179840094108e+00,-9.211172999757707203e+00,-1.127836568427808395e+01,-9.756527640602804752e+00,-9.665523529052734375e+00,-9.917208006887724636e+00,-9.734156348488548716e+00,-9.570254961649578007e+00,-1.172723088119970036e+01,-1.596163975108753341e+01,-9.712164589853024665e+00,-6.417712325399613782e-01,-4.944159507751456850e+00,2.423821281303033093e+00,1.907305578751996578e+01,1.651044654846192117e+01,1.647398798393480490e+01,1.869548566413648416e+01,1.153248691558837891e+01,8.855542298519250011e+00,8.091997406699437789e+00,3.117832053791392610e+00,7.944273674126836937e+00,1.421935465841582413e+01,1.070052467692980969e+01,2.305252638730117098e+00,-5.234380245208731353e+00,-3.677911758422863997e+00,3.694654045682984833e+00,7.893995761871345884e+00,1.304486318068073381e+01,1.762143782413367177e+01,1.458563755497786474e+01,1.130192193118010024e+01,9.528092731129049753e+00,3.368758331645648418e+00,3.087057677182253990e+00,9.240949486241190058e+00,7.469256328813970391e+00,7.245745442130330893e+00,1.661698849995927318e+01,2.302634921218410469e+01,1.128584003448490414e+01,1.779966426618173614e+00,4.048623301766133054e+00,3.351111195304178558e+00,1.999434572277650535e+00,2.294911225636794949e+00,5.897716305472635590e+00,-5.761129596016614229e+00,-1.377188457142223044e+01,-1.109369850158691406e+01,-7.736030939853550059e+00,5.602663603695964056e+00,1.112844042344526407e+01,1.679436401887359098e+00,-8.283202720410901776e+00,-6.911725130948146223e+00,-4.517510038433653285e+00,-3.394210237445241418e+00,7.307230645960061999e+00,1.755591964721681464e+01,1.965565045674641453e+01,1.583146424727004664e+01,1.208035119374592092e+01,9.674677039637696652e+00,2.297984339974194157e+00,-1.179095167102258035e+00,1.019178364493625288e+01,1.612176140871915209e+01,1.024876262202412036e+01,-1.703792658719194053e+00,-2.804664091630426181e+00,-2.786475022633895016e+00,-8.453192421884226704e+00,-1.589834941517227307e+01,-1.525878995837589791e+01,-1.022881799574986150e+00,-5.766173536127242372e+00,-1.143899018836742343e+01,-9.068448037812203211e+00,-9.511086637323577619e+00,-2.354587135892930227e+00,-2.169732281655911699e+00,-1.080615043640136719e+01
4.780000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,6.895527839660644531e+00,-1.088379771420449948e+00,4.060758937488902376e+00,-1.353203957731072604e+00,5.650859688267562575e+00,2.097552958401766787e+01,1.670186736366966329e+01,9.053834622556558021e-01,-5.702754237435081031e+00,-4.993472489443691487e+00,-2.802768555554476126e+00,-5.296030203501388200e+00,-9.900119868191806560e+00,-4.798659960428879323e+00,-5.477934187108815856e+00,-8.812492370605468750e+00,-4.823570287588883065e-01,-2.327908501480566716e+00,-2.082981699163264366e+01,-3.783680852254232718e+01,-4.085846051302822701e+01,-3.556851196289063211e+01,-3.017156092325845762e+01,-2.228605258826051383e+01,-1.224661766399038321e+01,-7.311657862229792748e+00,-3.921979398438424802e+00,-4.017040274359967356e+00,-3.125556367816339609e+00,-1.695469989198625171e+01,-1.940206978537820248e+01,-9.948710557186245751e+00,-9.617200938138093846e+00,-6.565780639648437500e+00,-2.675557396628640561e+00,-6.439441521962486092e+00,-7.220455516468392787e+00,-1.891001137820148781e+00,3.137739817301432588e+00,1.038525613871484676e+00,3.860744736411369615e+00,8.486725547096952482e+00,-6.486592970110941492e-01,-1.823308200547171909e+00,-1.335422406593991029e+00,-1.941505120017317410e+01,-1.960582421042697376e+01,-1.552746953386182405e+00,2.982762770219321347e+00,-1.555586635705186538e+01,-2.260973427512432110e+01,-1.824049984325058915e+01,-3.017671382788452661e+01,-2.925995578187887958e+01,-2.454861086065118059e+01,-2.840042559305826941e+01,-2.261073650013318570e+01,-2.224076704545453254e+01,-2.508000616593794518e+01,-2.491759334910999257e+01,-2.893276977539061434e+01,-3.698931503295897016e+01,-3.962463806614731965e+01,-2.685440601002087746e+01,-1.248536089694861850e+01,-1.109504439614035753e+01,-1.688371849060058594e+01,-1.342650555119369926e+01,-1.895886455882680011e+01,-2.937939886613325768e+01,-2.641672434951319204e+01,-2.569141804088246062e+01,-2.452937819740987990e+01,-1.716054141882692718e+01,-6.406144098802013076e+00,5.536287047646275106e+00,3.268293611931054166e+00,-1.410131581624356834e+01,-3.882852658358493159e+01,-3.926601987896539470e+01,-2.798690813237968200e+01,-2.583229914578526376e+01,-1.497059446392643878e+01,-9.697822455203864322e+00,-1.881570261174979208e+01,-2.091793170119777301e+01,-2.175700551813299910e+01,-1.796876785971905122e+01,-8.589870452880820295e+00,-4.331452225193840988e+00,-6.442087693647970070e+00,-1.767053095499673177e+01,-1.125260277950392052e+01,-1.465728031505233453e+01,-4.294976771961572126e+01,-4.753053549564246083e+01,-3.924494517933255366e+01,-2.899140901276559745e+01,-2.845819444367384321e+01,-2.071957206726074219e+01
