2.350000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,-2.097712135314941406e+01,-2.597706251433401548e+01,-1.751492141954826565e+01,-8.303904706781560563e+00,-9.637693607445919852e+00,-4.421897411346433771e+00,3.672951828349716230e+00,8.261481285095214844e+00,9.849850683501271575e+00,1.395032743974165612e+01,1.457151725075461535e+01,9.213044802347813089e+00,2.878733764995232924e+00,2.804079474824845875e+00,2.267414656552402707e+00,3.689487413926555881e+00,8.430460178490839951e+00,7.901799967794707058e+00,9.383643930608576156e+00,6.990246093634396196e+00,-3.267233342835403676e+00,-3.788983128287579660e+00,-1.170955061912536621e+00,-2.199005170301958412e+00,-1.770996538075530591e+00,-9.320518117962432569e+00,-1.675495644771692128e+01,-2.051081018014421886e+00,9.229781873298414041e+00,1.332441665909517292e+00,-1.469109025868503338e+00,-2.425610195506700872e+00,-4.864026373082941390e+00,-5.220838069915771484e+00,-8.332148205150257780e+00,-2.132361932234324797e+00,4.906236691908404168e+00,4.573147672595400337e+00,7.762687914299250203e+00,1.012846903367475448e+01,2.440816308512816057e+00,2.338747321204608376e-01,7.663163315166107381e+00,1.494155089060466679e+01,1.620958773295084399e+01,1.659094914523038966e+01,2.507725877472853426e+01,3.571769829952357611e+01,3.241524436257105890e+01,2.835790784431226541e+01,3.136183779167404140e+01,3.643807324496181366e+01,3.589894612630210702e+01,2.762388899832064482e+01,1.884764966097747418e+01,1.398822148640951291e+01,1.168587230913567687e+01,8.826652006669483796e+00,5.656166640194991935e+00,-4.653472814595980278e-01,7.520787282423445630e-01,6.868045069954606063e+00,7.217730998992922586e+00,6.875268372622401536e+00,7.844502420136423737e+00,6.199815648974793980e+00,1.460591411590576172e+01,1.667027987855853155e+01,1.143837801615396899e+01,6.205984158949409135e+00,-7.380550543467216507e+00,-9.491757681875506947e+00,2.112267093224978076e+00,7.181748057856701450e+00,7.260983712745445295e+00,1.258667642419989363e+01,1.439316613746412266e+01,1.616488138834635890e+01,1.736765306646173812e+01,1.565701166788735677e+01,1.210934110121291951e+01,6.393329143524204561e+00,6.395772370425097719e+00,2.027094384395711657e+01,1.555806281349883236e+01,4.071879377871050476e-01,5.074192784049358806e+00,1.214172926816073428e+01,8.157686710357628712e+00,4.813696615623702435e+00,9.021174690940201302e+00,9.251191775004086182e+00,-3.461415305282228960e+00,-9.562664118680091363e+00,2.536477645239321177e-01,1.255493247870241724e+01,1.866484104503283703e+01,1.304687635826342529e+01,5.841252746004082397e+00,5.566319942474365234e+00
2.350000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00,8.161716461181640625e+00,9.378124988440310617e+00,9.711404511422822239e+00,2.596154277974910940e+00,-3.071085088180773859e-01,9.622100754217667307e-01,-1.325487169352443262e+00,1.665413203564536926e-01,6.509387334187825225e+00,6.123806693337179752e+00,1.412389664938954237e+00,2.764706929524742840e+00,3.853977896950468107e+00,-1.070995316360934169e+01,-2.033756435278690233e+01,-9.606970787048345173e+00,-6.167527603380607459e+00,-1.165825184908780265e+01,-1.539466762542724787e+01,-1.701235620903246470e+01,-1.819115552035245287e+01,-1.989595309170810111e+01,-1.465740044911701645e+01,-1.320810107028846403e+01,-2.356583023071285510e+01,-2.926498031616212359e+01,-1.474714293624419170e+01,-3.512043736197735022e+00,-6.580430420962243510e+00,-1.273369400790255623e+00,7.999423113736234825e+00,7.675847024628612125e+00,6.086668823704575182e+00,7.604869842529296875e+00,-5.690588788552760624e-01,-1.263762479839903108e+01,-4.507938515056249429e+00,9.867303559274393621e+00,1.148613923968690287e+01,5.706545049493950472e+00,-3.611260385224335234e+00,-1.442579142252601976e+01,-2.000192919644441858e+01,-2.490498294252339662e+01,-2.989712969462077652e+01,-3.083559747175737087e+01,-2.820981181751595912e+01,-1.993320366830533530e+01,-1.296083042838360022e+01,-5.708167740792974065e+00,-9.326216975848048429e-01,4.790927193381534721e+00,1.089624508944424086e+01,1.065452899354877303e+01,7.199606461958484083e+00,-6.081156889597533421e+00,-1.304833449739398610e+01,-8.396240754561004493e+00,-8.159529483679557771e+00,-1.169778979908336680e+01,-6.552001172846020793e+00,-1.045523366061122594e+01,-1.820830946257619942e+01,-1.324812984466553445e+01,-1.228176579330906470e+01,-1.544184222365870696e+01,-8.562985420227050781e+00,-7.388821457371568258e+00,-1.146695963541666963e+01,-1.687151458046653474e+01,-1.738380224054509782e+01,-1.891006660461426847e+01,-2.991577651283959227e+01,-3.350090558601148416e+01,-3.580174625281132705e+01,-3.593320569125087616e+01,-2.941641715078641539e+01,-3.023118400573731890e+01,-2.944405867836689339e+01,-1.845344896027532755e+01,-1.445663509946880154e+01,-1.091788933493876357e+01,-1.044939009348549952e+01,-1.582708069772428949e+01,-1.990258251536975109e+01,-2.098325937444513301e+01,-2.394675879044970301e+01,-3.064397430419921164e+01,-2.441354052225740645e+01,-1.427871470017867850e+01,-1.419698871265758910e+01,-1.116830224701853957e+01,-1.086832797888560265e+01,-2.623977730490942051e+01,-3.191478330438784639e+01,-2.404808501041297575e+01,-2.208721871809523307e+01,-2.421497125336617984e+01,-1.877189520633590902e+01,-9.782314300537109375e+00
2.350000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+00,1.660174751281738281e+01,1.873912718801787491e+01,1.872380158395478134e+01,1.171087854558771646e+01,2.677279790242513169e+00,2.586241541486798301e+00,2.131052385676992955e+00,-2.328822143150096391e+00,-5.562257289886474609e+00,-1.730463591488924147e+00,-4.047261086377234029e+00,-9.816206932067872870e+00,-8.683713219382548587e+00,-8.360918131741609471e+00,-7.405987551718048678e+00,-6.028798796913839908e+00,-1.359859492562033800e+01,-1.792326817368016023e+01,-1.438761503046209178e+01,-1.824501939253374161e+01,-2.185377184549967566e+01,-2.101644047823819506e+01,-1.812501271565754735e+01,-1.761618966767282757e+01,-2.233934333107687209e+01,-2.363741816896380854e+01,-2.272525163130326931e+01,-1.838080891695890529e+01,-1.205273368141868673e+01,-6.118275555697362478e+00,-1.449559840289028623e+00,-9.148136630202779784e+00,-1.210761116490219713e+01,-3.515488386154174805e+00,-1.973031593091562064e+00,-1.032393198302298210e+01,-1.457497744126753680e+01,-2.001556419603752701e+01,-1.670934266755073239e+01,-3.713068311864667237e+00,-6.641371293501442175e+00,-1.364536031087240175e+01,-1.768438881093838067e+00,4.270703387982905497e+00,-5.195826093355797592e-01,8.469254580411089250e+00,1.841497051354612680e+01,2.048135144782789041e+01,2.250992983037773243e+01,2.643264758948122406e+01,2.767588482481060197e+01,2.653328462080524375e+01,1.889802244937784081e+01,1.508212855367949601e+01,1.491571599786932190e+01,1.131275208791099196e+01,8.392627790119078224e-01,-1.032036729292434174e+01,-1.428409801829944747e+01,-1.345192611578739239e+01,-1.561191541498356727e+01,-1.776240967259262860e+01,-1.280256849346739223e+01,-1.507517641240899664e+01,-1.978420113072250786e+01,-1.707883886857466393e+01,-1.338187599182128906e+01,-1.100923804080847468e+01,-4.709041942249641899e+00,-1.673889723691071696e+00,1.227389093601346071e+00,2.670119892467150979e+00,1.331863815134220141e+00,1.606296091368705437e+00,-1.967593669891378072e+00,-1.153939437866212359e+01,-9.006126317110901169e+00,1.265990585088754949e+00,5.127525069496852161e+00,4.214447874011404416e+00,5.245790156451043407e-01,1.133888558907932165e+00,2.502274982856979690e+00,1.118673266786762155e-01,-4.932567553086707690e+00,-6.899375662659561481e-01,6.544700131271820709e+00,1.033557439392284838e+00,-1.431250810623166947e+00,-2.826942133181013617e+00,-4.694468845020637993e+00,-2.856284842346660469e+00,3.414559581063087101e+00,1.479159840670497239e+01,1.763080186554876505e+01,5.920240055431037263e+00,-5.829369328238701797e+00,-2.428297136769153930e+00,-1.102948896812648183e+00,-1.364775180816650391e+00
2.350000000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+00,1.888667869567871094e+01,1.997035049669670315e+01,7.075934800234708000e+00,-1.802030671726573718e+00,3.579707687551324735e+00,6.125024174198959059e+00,-4.124295906587071237e+00,-1.347337208372173833e+01,-4.967442512512207919e+00,-7.227694554762411627e-01,-4.254329710295706946e+00,-4.361865838368732540e+00,4.640956493941134076e-01,4.187934658744119965e+00,-5.620321382175783143e+00,-1.173403956673362103e+01,-2.111987923130846490e+00,8.211184212655732395e+00,1.045478135889226579e+01,2.842449961286593663e+00,-7.429830074310305399e+00,-2.850205009633856257e+00,5.402987003326417792e+00,-1.216931671807281123e+00,-9.517728545448983724e+00,-1.429471200885193660e+01,-1.487376739039566687e+01,-6.558902523734365886e+00,-4.046886504599652712e-01,9.281481742858877837e+00,5.180878075686377926e+00,-3.726816878174289194e+00,2.048539645744090087e+00,7.049629688262939453e+00,3.629700740178424478e+00,-1.968578779336179974e+00,-3.855932950973510742e+00,-2.690336075696074136e+00,3.128335338650337860e+00,8.339997464960275053e+00,8.362590760895697528e+00,7.462792208700472329e+00,2.736706668680381593e+00,-4.098105380029394951e+00,3.230972210566247504e+00,1.748434049432931658e+01,2.148824021310516841e+01,2.068647286386201856e+01,2.585197067260739345e+01,2.874213062633167226e+01,2.627164886936999721e+01,1.871547803011810629e+01,1.288141640749846673e+01,7.658244580933555312e+00,7.933250860734405663e+00,1.059515221913655836e+01,6.455979968562293614e+00,-4.121705402027449061e+00,-1.123749510447183475e+01,-1.285334520628957833e+01,-1.346606644717129875e+01,-1.200413279099898212e+01,-1.227073455579352945e+01,-1.150467309084806011e+01,-4.955954248254952788e+00,1.200514640771979558e+00,7.848597049713134766e+00,5.170073278022532470e+00,-2.746156193993310346e+00,-3.611014777963811984e+00,-6.556924733248630233e+00,-9.552160725449068579e+00,-3.590436848727125874e+00,3.842599037921804239e+00,1.009129209229440960e+01,2.707048329439988521e+00,-1.240526465213662632e+01,-1.395605150858560428e+01,-1.084894501079211437e+01,-5.503981893712795781e+00,3.623473073497001096e+00,1.309043684872709612e+01,1.325952792890148224e+01,-2.533742514523533274e+00,-7.795986132188287066e+00,-4.760594483577855307e+00,-1.673536914767626449e+00,-9.068790565837471229e-01,-2.831965208053602634e+00,-4.701822309783006304e+00,-6.700300953604974019e+00,-9.086364457101527847e+00,-9.757197119972913057e+00,-9.111190015619447635e+00,-1.284486926685682029e+01,-1.117125123919863228e+01,-7.185287215492977886e+00,-3.723073142947574521e+00,-1.490271907864211265e+00,-1.559364557266235352e+00
2.350000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+00,1.067010760307312012e+00,-5.126537122961244419e-02,-2.129425735184640622e+00,-4.944311011921275423e+00,-2.654770504344593718e+00,7.309400890812731255e+00,7.590072718533607876e+00,6.736455993219842009e-03,2.114063483296018564e+00,3.494496453892101062e+00,6.775306730559379709e+00,4.039391994476309478e+00,-1.144165160439229290e+01,-1.639658164978027699e+01,-6.556060863263686755e+00,2.266704272140152021e+00,1.094994316679058599e+01,7.724390174403333198e+00,-3.565347194671634412e+00,-6.386326182972298149e+00,1.956483001510371522e-01,3.675094366073609287e+00,4.131472110748299009e+00,1.181721629518452232e+01,9.831563949584984030e+00,-1.100645903385021551e+00,-1.006436269933526262e+01,-5.453988595442361920e+00,1.202509044878408417e+01,1.493019580841065519e+01,7.928404862230589156e-01,-6.768357667055994398e+00,-9.198575857913855458e+00,-3.265779733657836914e+00,7.712856018182005613e+00,1.639268747965495265e+01,1.798788816278630520e+01,9.422061544476122208e+00,1.737354787913229393e+00,7.884966731071506585e-01,2.544959241693671270e+00,2.068194107575853202e+00,-1.520470906387660470e+00,-1.144358195680563028e+01,-1.266065820058184777e+01,-1.624058896844993605e+00,9.659825874097451859e+00,1.235787718223802223e+01,9.161314184015463269e+00,5.606867067741645450e+00,2.934746619426846781e+00,-4.522865252060974117e-01,-7.427807966868082090e+00,-2.721912282886388423e-01,1.120853320035064193e+01,1.800543848673502012e+01,1.343953196207684719e+01,7.060958298769873132e+00,2.958069823004996657e+00,-3.116489749966238954e+00,-2.481537688862198721e+00,4.573325361266236677e-01,5.139744512962565182e+00,9.109497503800826124e+00,6.151012724096125872e+00,1.159740748549952372e+01,2.026122474670410156e+01,2.535675499655983600e+01,2.390996227842388677e+01,2.098735791986638688e+01,2.056977098638360957e+01,1.162578990242695731e+01,-2.602409081025573556e+00,-6.867484295006953232e+00,-3.913875435337864861e+00,2.720827796242472285e+00,7.754862510796757924e+00,9.098363876342769885e+00,3.415575981140104744e+00,-5.346133781201930724e+00,-2.661841551462778011e+00,5.336528127843653380e+00,5.285279909769712958e+00,1.160089483766849616e+00,1.673859715461730957e+00,-1.212595462799048729e+00,-7.326127384648207119e+00,-9.023957252502450288e+00,-3.260524352391512171e+00,3.951057043942523883e+00,4.053853923624176403e+00,-3.132369561628845389e+00,-6.726304184306747480e+00,-3.181044123389512812e+00,5.217223526966241476e-03,-2.653272729931452911e+00,-8.491074334491927056e-01,5.399395740393432952e+00,8.265955491499452634e+00,9.910884857177734375e+00
2.350000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+00,1.369572734832763672e+01,6.607226761904629875e+00,5.414286338921749042e+00,7.840231304818947589e-01,-1.314698779221737057e+00,-4.443352627031732283e+00,-9.293981031938031379e+00,-6.766009085106128751e+00,-4.767187132979883835e+00,-5.313092795285310643e+00,2.491841290936330999e+00,1.045977783203125355e+01,9.413751515475194509e+00,-2.628108226891612276e-01,-5.459962512507583909e+00,-2.939247087998824615e+00,-1.726050243233189674e+00,3.229139804840089223e+00,1.281917849454013059e+01,1.459491177761193192e+01,8.652199196093008027e+00,1.240380148454145015e+01,1.733943812052408617e+01,1.001509443918862097e+01,2.125297990712265772e+00,-2.898785750071194656e+00,-7.235490524407587110e+00,-4.590493245558311841e+00,-4.026880452127164389e+00,-3.670238220330444889e+00,2.146779818968334475e+00,3.490645191886210252e+00,-2.201103911255343881e+00,1.167465001344680786e-01,4.038742860158284209e+00,7.948332573428288361e-01,3.229416630484847062e+00,9.419524163910839576e+00,5.200910784981449986e+00,-9.765742215243275126e+00,-1.625662335482510912e+01,-2.070646505644824842e+01,-3.035724293101916516e+01,-2.623575025616267098e+01,-1.560143280029294388e+01,-9.220969113436588316e+00,-4.098614083997840218e-01,-3.356465426360522031e-02,-2.474015452645063284e+00,7.236513210065394830e+00,6.302786697040938968e+00,1.775669596411955986e+00,7.653592254176253995e+00,1.136467589754047935e+01,4.559881253676006274e+00,2.399787743886301783e+00,4.063735947464460097e+00,-1.152320905165231224e+00,3.528581344720065349e+00,1.052959835168086933e+01,5.979934388940997714e+00,1.417256431146101336e+00,6.571412881215404234e+00,1.376935126564718992e+01,1.353414188731800749e+01,9.563599788781369071e+00,1.079358959197998047e+01,1.004242255470969347e+01,7.680440801562683717e+00,5.505195054140956223e+00,2.794001507036608878e+00,-4.982509649161132592e-01,3.787024974823008705e+00,7.445847178950456779e+00,8.471758986964371019e+00,3.911078929901096846e+00,-5.340423887426211991e+00,2.517935931682635520e+00,1.581822924180466750e+01,1.280979303880167386e+01,-1.935020865816541313e-01,-7.856668775731844967e+00,-9.012568098126040539e+00,-4.453062245340099423e+00,7.480891054326781031e+00,1.518613456957269392e+01,2.307590084545427800e+00,-1.468403174660418387e+01,-2.334827804565432885e+01,-2.374123995231860818e+01,-1.790595037286927393e+01,-1.047683033798682217e+01,-3.541721416242176623e+00,-6.017069513147518478e+00,-9.389468857736305907e+00,-7.890316023971098325e+00,-7.684405890378054771e+00,-1.480446630535703179e+01,-1.850294309673889259e+01,-1.184547042846679688e+01
2.350000000000000000e+02,0.000000000000000000e+00,7.000000000000000000e+00,2.076412677764892578e+00,4.615416974732370115e+00,-4.502667325915711949e+00,-7.200525760650635654e+00,-4.501208449854995131e+00,-2.523760297081687032e+00,-1.829888885671443477e+00,1.629037380218504527e+00,3.830669099634343766e+00,1.195059830492192221e+00,-2.533298636927750813e+00,-4.914563814798992070e+00,-5.968953652815385702e+00,-2.018932588172688725e+00,6.768141414179940973e+00,9.279892054471103435e+00,7.020210858547326183e+00,8.545491160768451167e+00,1.309198839014226756e+01,1.561953272964015582e+01,2.263229768926447605e+01,2.498063070123845719e+01,2.982052421569825285e+01,3.185006280378860666e+01,2.130857380953704450e+01,1.487761552406080590e+01,1.482972725954921778e+01,2.372957940535110311e+01,2.730635307774399578e+01,2.164137123570298371e+01,1.734665940024636299e+01,1.983774162061286361e+01,2.410766433947014065e+01,2.588311386108398438e+01,2.394952554413766421e+01,1.505201255913936009e+01,2.510556047612962249e+00,1.169539059653438517e+00,1.567077969059801390e+01,1.922285877574573121e+01,1.482653568730209059e+01,1.281805052901759368e+01,1.341179318861528103e+01,7.266521511655833265e+00,-8.043876647949273817e+00,-2.014700525457210034e+01,-1.073372765743364887e+01,3.391103831204535624e+00,5.211480097337212847e+00,1.955454855254216362e+00,9.144706852508319717e-01,-3.768159205263176270e-01,-4.279128811576132563e+00,-7.427963285735160071e+00,-9.455507614396272409e-01,1.114346917470293619e+01,1.572437589818780523e+01,1.989135967601427524e+01,2.804024222402860289e+01,2.784504335576838940e+01,2.085025874051181560e+01,1.982216366854580869e+01,1.899277721751819925e+01,1.800581585277210550e+01,1.731707006512266034e+01,2.494361432393391453e+01,3.047396278381347656e+01,2.193112275094696528e+01,1.521929027094985365e+01,1.563367193395441213e+01,1.407165663170091818e+01,1.461740687399199956e+01,2.044878179376776828e+01,2.314112177762117284e+01,1.218955880945375725e+01,3.051136667078188314e+00,9.197883316964842848e+00,1.705563290913901042e+01,1.834753539345480888e+01,1.700834170254793420e+01,1.533157085649894391e+01,1.483452077345414644e+01,1.341562245108865881e+01,1.258516840501263268e+01,1.942496507818045259e+01,2.417708437370530916e+01,2.155491534146390364e+01,6.935087767514370505e+00,-6.669227878252501629e-01,4.942537900173284982e+00,1.117463207244877665e+01,1.797381580237184906e+01,1.986775889541160467e+01,8.115844163027704283e+00,-2.287962024862131294e+00,4.182891917951168992e+00,8.822398966008965004e+00,8.686061772433193440e+00,1.390122456984081012e+01,1.576447200775146484e+01
2.350000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,8.659749984741210938e+00,3.686697432489106419e+00,-3.532118573333277833e+00,-2.834625482559205434e+00,-3.493469158808389929e-01,-4.424937566121420751e+00,-6.159794720736418761e+00,1.121821186758953370e-02,1.086703621257435159e+01,1.960351215709339456e+01,1.290228300383596149e+01,1.714791456858310026e+00,-4.690728447654024968e+00,-6.967634374445133894e+00,-9.297625975175334290e+00,-1.292396944219415822e+01,-2.576558430989585702e+00,9.100789966005267573e+00,4.888923731717194521e+00,4.617973356535943097e+00,4.715117288358277037e+00,-4.438558231700540091e+00,-1.275148137410482896e+01,-1.715688907738887892e+01,-9.294760443947573947e+00,1.068899790445958864e+01,2.462569554646808712e+01,2.177380873940209227e+01,1.021364790020568769e+01,2.020828850341567229e+00,1.117274839227848560e+01,2.415326158928148104e+01,2.394945219791296864e+01,1.975675392150878906e+01,2.523233933882280056e+01,3.397963194413618737e+01,3.756255201859907800e+01,3.115678284384986441e+01,2.523815195488207408e+01,2.936642213301226079e+01,3.030969706448640721e+01,2.178755135969684176e+01,1.623490402915261654e+01,1.609990189292214779e+01,2.136819521586102510e+01,2.662289515408603435e+01,2.695652927051891723e+01,3.422474254261368287e+01,4.695078555020412381e+01,5.458031625458687586e+01,5.275805224794330428e+01,5.504719508777963455e+01,5.512332153320314632e+01,4.813634467847423082e+01,3.422524608265275958e+01,1.975920232137046639e+01,1.572950071277041495e+01,8.480107003992277015e+00,1.976659973462427278e+00,3.871230515566732144e+00,4.680278084494854163e+00,1.642617597724455702e+00,2.005093076012347098e+00,9.242339914495286024e+00,1.500665742700750016e+01,1.253669481566458188e+01,1.560445022583007812e+01,2.106586855108087875e+01,1.758825533317796896e+01,1.489743908968838682e+01,1.367211558602072685e+01,7.485899318348263165e+00,-2.865567012266690750e+00,-3.394174814224233394e+00,2.594984162937524097e+00,8.313178842717967143e+00,1.096222851493140915e+01,1.644028425216228495e-01,-8.101243799382991995e+00,-3.585481124393368191e-01,1.315396063255545123e+01,1.392377723347059693e+01,6.734393726695698135e+00,3.859040542082351699e+00,4.116091359745377432e+00,2.234369964310621182e+00,3.608875520301612738e+00,1.112853440371422664e+01,2.494096438090014800e+01,3.091947272329620588e+01,2.189229323647231240e+01,1.204227831869416043e+01,7.689436507947503330e+00,5.954646457325330822e+00,9.278419725822748987e+00,1.960656859657980178e+01,2.122535011985088005e+01,1.877051902539802342e+01,1.958854681072812198e+01,1.891587829589843750e+01
2.350000000000000000e+02,0.000000000000000000e+00,9.000000000000000000e+00,6.110438346862792969e+00,1.469483283071806845e+01,1.731574162569912900e+01,1.339924907684326350e+01,5.958153522375858380e+00,-2.687448241493919809e+00,-3.113028916445647276e+00,-4.311744227553855779e+00,-1.394767212145256252e+01,-1.354622520099986538e+01,-1.099572303078391400e+01,-1.367680644989013672e+01,-9.549141883850106538e+00,-1.301997228102258930e+00,5.011126518249509054e+00,6.901904799721457096e+00,6.103955268859863281e+00,6.543734434879187489e+00,8.744638356295498127e+00,1.760272190426326988e+00,-9.782493302316387584e+00,-1.713739343123002357e+01,-1.490515359242756332e+01,-1.048274401462438554e+01,-6.763647773049099143e+00,-1.158891570929322512e+01,-1.931247173656116800e+01,-8.183625524694303266e+00,8.633204662438581423e+00,8.506538333314843214e+00,7.185669812289147806e+00,1.093450708100290036e+01,-1.318196834939850959e-01,-1.308768272399902344e+01,-5.430653008547691840e+00,7.035858472188316171e+00,4.354928536848580833e+00,-2.479116447044142912e+00,8.857529976151297113e-01,5.580907691608778975e+00,6.401088599002726198e+00,9.744525620431604196e+00,1.047491949254816213e+01,1.456139954653655799e+01,2.534375000000002842e+01,2.843688912825150439e+01,2.504384514779754056e+01,1.869107922640710129e+01,6.569676832719339998e+00,4.482015595291573007e+00,1.252698516845701171e+01,1.162951746853917534e+01,7.332970012318003938e+00,9.696729746731836741e+00,9.617005088112577482e+00,8.541619936625165721e+00,4.018409151019495695e+00,-3.570567824623790631e+00,-2.346878499695762788e+00,4.488230835307717825e+00,4.450386264107452305e+00,-1.699321371136281789e+00,-4.417623462099016685e+00,-5.580801703713154538e+00,-8.345627755829781336e+00,-2.705677935571384474e+00,3.062621116638183594e+00,-4.149658448768386521e+00,-7.874264746001270687e+00,-3.023767189546060941e+00,-8.301427779775688576e-01,-2.613166845206060351e+00,-3.699285615574232633e+00,-7.732131697914830681e+00,-1.602212478175309585e+01,-1.846853550997646565e+01,-1.254961406823359127e+01,-1.371007347106935192e+01,-1.270827908949414997e+01,5.067426435875237445e+00,1.252140591361305155e+01,5.378072651949834082e+00,4.718952337900773841e+00,8.768338521321632939e+00,-3.878119100223496041e-01,-8.496382832527611395e-01,1.247688492861666099e+01,1.218042130903767095e+01,4.830392996470112443e+00,3.730896024992975235e+00,-2.965538826856152221e-01,-4.458767645286788373e+00,-4.153026421864821849e+00,-4.807147719643328543e+00,-7.897883993206628261e+00,-9.561529361840451102e+00,-5.222550825639270755e+00,-5.249255382653434054e+00,-2.196819542393522440e+01,-3.130840110778808594e+01
2.350000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,1.327501654624938965e+00,-8.903503967053962853e+00,-8.482215014371005779e+00,-7.129747705026113769e-01,-2.096521876075050805e+00,-1.073532014182108363e-01,1.024473873051732875e+00,-7.037152203646569681e+00,-1.079156840931285544e+01,-4.806684927506879035e+00,-3.884033412644359196e+00,-5.146915753682451466e+00,5.527375047857093548e+00,1.317888193419485177e+01,1.263835034225926179e+01,1.247748713059858972e+01,7.698561523899888570e+00,6.779718297900576118e+00,1.379081812771884152e+01,1.513788396661931657e+01,1.261960104740027333e+01,1.528356760198419551e+01,1.296042283376056936e+01,7.456577705614486185e+00,2.566678957505672987e+00,2.171237223076082579e+00,1.476642623092186035e+01,2.476148640025745351e+01,2.121217386650317493e+01,2.165077700759424673e+01,2.761535921963778151e+01,2.498747357455167162e+01,1.754063409747499591e+01,9.368464469909667969e+00,3.393178737524782385e+00,5.481841293248271851e-01,2.471019549803299853e+00,3.543382070281284602e-01,5.316344709107382549e+00,1.015301279588178751e+01,1.524784532460272679e+00,-1.148520354068638127e+01,-1.528010385686701333e+01,-9.955151529023115842e+00,8.715380231539753275e-01,8.176682038740690217e+00,9.363117246916798919e+00,6.597379063114957809e+00,4.735215924002899257e+00,9.318290681549967758e+00,1.649746363090743273e+01,2.225697708129881036e+01,2.535541072036280852e+01,2.313108773664995610e+01,2.246955039284445377e+01,2.514620653788247751e+01,3.020178627245352487e+01,2.967900553616612669e+01,1.887874239141292776e+01,1.345314927534624161e+01,1.046745534376664999e+01,7.233756816748421414e+00,5.421277913180264640e+00,2.865481940182776910e+00,-2.125590346076270620e+00,6.478300257162600273e-01,2.783348560333251953e+00,1.755910855351072719e+00,1.975896719730260154e+00,-2.620668996464126543e+00,-5.711369283271558572e+00,-6.174551183527168696e+00,-8.345705292441627066e+00,-1.656610759821780299e+00,9.184549187168940421e+00,1.656185182658066912e+00,-1.118590626572118829e+01,-5.639241218566860780e+00,2.984543020075036690e+00,8.042438564878544582e+00,1.555715032057331015e+01,1.297403170845730180e+01,2.141803510261346410e+00,-2.344255917000033218e+00,-5.754639972339967713e+00,-5.733259143251371981e+00,-1.342902618827202410e+00,6.009685733101567173e+00,5.009459336598663270e+00,-6.623749993064150132e+00,-1.659319218722260203e+01,-1.641203718474417883e+01,-1.317308969208686520e+01,-8.694817022843805532e+00,-2.273061701745663132e+00,-1.884593822739337732e+00,-5.655118595470051801e+00,-6.082386305837920837e+00,-8.958465518373373015e+00,-1.455872917175292969e+01
