3.480000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,2.001233291625976562e+01,8.292144919886734300e+00,-1.225814709518894929e+01,-1.458703890713778506e+01,-1.176898933179450779e+01,-1.267332030787612318e+01,-3.706520774147734620e+00,4.728106955687226276e-01,-6.815408937858812521e+00,2.264912372285672770e+00,1.061401936502167587e+01,4.295944531758620677e+00,5.625355547124677891e+00,1.283818357641046859e+01,-2.089394439350362731e-01,-7.350458990443888840e-01,7.715270880496863271e+00,-7.949159044207950053e+00,-8.217458551580250514e+00,4.052771120360410428e+00,8.650129058144306882e+00,3.279632655057046264e+00,5.251382788022393999e-01,7.415249419934838215e+00,9.968740463256848372e+00,7.468334761532862132e+00,1.435568361571339757e+01,1.168285161798651828e+01,9.475174730474289930e+00,2.109395518447411888e+01,3.295841563831675103e+01,3.973092547329989088e+01,4.004094118060487517e+01,3.163292121887207031e+01,2.850279426574707031e+01,3.472997283935546875e+01,3.286820220947265625e+01,3.288120720603248515e+01,1.997242840853601820e+01,1.431476870450108763e+01,3.542183026400483215e+01,3.855140304565433240e+01,2.492561357671565148e+01,3.215709767197120783e+01,3.120748519897455964e+01,1.045833162827919338e+01,1.099749570904362272e+01,3.686670049031585705e+01,4.348128786954018210e+01,2.443697975621087437e+01,2.012566450870397006e+01,1.891720199584963780e+01,1.558292776165583859e+01,3.035130610610492141e+01,4.584653715653850270e+01,4.278817749023442474e+01,2.804931894938152581e+01,3.411772502552376096e+01,4.355360528194542269e+01,4.162317299120355329e+01,3.099631101434882652e+01,2.370650800069174124e+01,1.775280466946689018e+01,2.154727311567825865e+01,3.182213476932409790e+01,3.314559543494022620e+01,2.871498489379882812e+01,1.131103501175388359e+01,-1.087548828125000355e+01,5.506272370165272712e-01,1.700989364855216834e+01,1.109503413691665408e+01,2.057071408358488895e+01,2.100772377938934099e+01,2.183931668599448273e+01,2.926325399225409640e+01,3.050669589187159048e+01,2.519258308410642755e+01,2.682602240822535222e+01,3.635558700561524859e+01,2.758735922611115043e+01,1.858770491860131102e+01,2.016781535293115013e+01,2.269352658589681937e+01,1.677112232555045068e+01,2.170202058734307471e+01,4.416516332915340826e+01,3.359598454562110703e+01,6.415787220001119451e+00,-3.285347100460148440e+00,-4.977675091136536167e+00,9.084924090992286594e+00,1.238509649218927677e+01,-2.959015369415260110e+00,-5.166059465119272609e+00,5.572099656769712972e+00,1.013535326177420615e+01,1.639790760387073476e+01,2.248214525164978639e+01,1.997988510131835938e+01
3.480000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00,1.330993652343750000e+00,4.061659321640476605e+00,7.637583183519767616e+00,8.755149667913263656e+00,5.946015935955625942e+00,1.004634417909564448e+01,7.568724805658520793e+00,-5.428779139663229891e+00,-1.173256723808519730e+01,-4.055652098222209290e+00,7.753457069396977097e+00,8.549399375915520238e+00,-7.952829187566557323e+00,-2.007706179763331633e+01,-9.062087897098434652e+00,-2.542148069901900342e+00,-4.738607713670445198e-01,-6.007877927837951937e+00,-2.114577917619185143e+01,-1.489568623629481792e+01,8.096638968496629118e+00,1.606092609058727305e+01,1.153420829772949041e+01,1.460901803681345079e+01,6.416867342862255796e+00,-3.707665472319625621e+00,-4.198205832279091609e+00,3.888836167075391259e+00,1.703196444655909048e+01,1.386128408258611699e+01,2.558651265231044292e+01,3.514370195793382834e+01,3.114413284532951565e+01,2.690811538696289062e+01,2.275164118680086744e+01,1.730840989315148448e+01,2.009746083346281154e+01,3.514346463752517025e+01,4.343520493940873450e+01,3.492198181152340908e+01,1.531559186993220045e+01,1.302029806194880379e+01,2.764740250327368543e+01,2.484069598804817858e+01,1.975376001993815578e+01,2.379910451715644371e+01,2.602918584419019155e+01,2.074084559353911672e+01,1.256819655678492076e+01,8.352356246023493469e+00,-1.776348749796498261e+00,-8.818665591153235894e+00,9.221926674697533688e-01,1.868667481162329480e+01,8.392013983293077573e+00,4.066168785095156224e+00,3.590926349524286110e+01,4.688377345692030929e+01,2.863372559980916066e+01,1.740140458309291560e+01,3.480646480213530403e+00,5.538123188596764557e+00,1.628358413233901203e+01,3.728926745328052572e+00,-8.195369026877662222e+00,-9.759643034501507941e+00,-1.826000022888183594e+01,-1.396344473867704927e+01,5.003909139922180671e+00,1.254970576546408445e+01,7.241863944313743140e+00,1.307131787502405551e+01,1.837026006525213617e+01,2.367651742877383825e+01,3.150292327187279184e+01,2.991933042352848204e+01,2.744053765499231545e+01,3.511207326253256866e+01,3.090479972145770304e+01,2.344619623819986032e+01,2.260304456768613335e+01,1.974369361183861926e+01,1.403484465859156316e+01,1.149569040356258576e+01,1.799967453696508812e+01,1.587859595905655574e+01,1.608257338856149632e+00,4.533127177845291733e+00,1.850215085347495858e+01,1.551091254841198719e+01,1.858063541759150539e+01,2.392403504342744824e+01,1.182567943226198715e+01,1.648897743225094104e+01,4.036016891941893192e+01,3.665883359042083356e+01,1.628857551921513647e+01,1.009512190385298247e+01,1.036767445188580972e+01,7.679518699645996094e+00
3.480000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+00,6.906118869781494141e+00,5.904526840556751921e+00,-6.592842766732880833e+00,1.397302248261188318e+00,6.033298940369577146e+00,3.503541744116579704e+00,-3.704700123180036719e+00,-8.577057578346947153e+00,4.868996829697571638e-01,5.425574085929175894e+00,-2.891765384963067120e+00,-2.357327858606973248e+00,-8.992698842828907857e+00,-1.359101873455626297e+01,1.339834921287757385e+00,8.681407321583138881e+00,9.800250400196421907e+00,5.150462208372156292e-01,-5.024705041538581440e+00,8.522962627988881934e+00,1.177499282721317009e+01,1.305598033558238136e+01,1.794054794311523793e+01,1.544349705089220492e+01,2.867766369472879440e+00,-1.907282417470763880e+00,2.715729077657057733e+00,2.099051529710945996e+00,6.646448438817786020e+00,2.849715227069274093e+01,3.801049943403764786e+01,1.752679437579531907e+01,9.454179474801726712e+00,2.219001388549804688e+01,2.632081968134099625e+01,2.866361161434289428e+01,2.508658877286042710e+01,1.047711655587860236e+01,1.848551883119528583e+01,3.606528368863193634e+01,3.207162348429360321e+01,2.073849886113950447e+01,7.400453914295566982e+00,3.261240207787727385e+00,1.080210240681967626e+01,4.321780941703052825e+00,-2.226486841837540531e+00,1.215600236256921995e+01,1.381233250011098512e+01,1.178004472905941213e+01,-2.744895689415103313e+00,-2.332430007240984793e+01,-2.050227176781864102e+01,3.664001190301054756e+00,1.916682243347165837e+01,2.199197642008463660e+01,1.301973877531114532e+01,-2.183058110150408293e+00,-4.796442294662734973e-01,-2.492930701284685302e+00,-4.565002484755087409e+00,-3.622940359693579637e+00,-1.071335382172554773e+01,-1.530698620189319925e+01,-6.031709988911955200e+00,6.450539487780945436e+00,-2.047107934951782227e+00,-7.529759724934893761e+00,-1.607106151002827277e+00,-4.871203899383541369e+00,1.052322558200723002e+01,1.950119301767059099e+01,8.528560118241736987e+00,1.564606730143231950e+01,2.548995220299923403e+01,1.743350150368426199e+01,1.786460428526876809e+00,-1.436043063799533392e+00,1.557160019874575863e+00,-1.598878437822530696e+00,-6.810180310046816121e-01,5.129215067083169544e+00,5.117010405569360820e+00,1.535549100240064213e+01,2.714727575128728176e+01,2.328299713134767757e+01,2.017418456800054827e+01,1.319636847756129683e+01,6.723894278208438990e+00,1.573048984643182813e+01,1.239020971818397499e+01,1.173120981274227148e+01,1.589952243458137104e+01,5.764930985190663826e+00,1.014048038829465703e+01,1.459838098468202894e+01,1.142936793240633442e+01,1.019396189487342141e+01,-4.755720687634859445e+00,-8.937651634216308594e+00
3.480000000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+00,5.029802799224853516e+00,5.388136213476007796e+00,-6.721622958327784225e+00,-6.386928818442605404e+00,-7.194376598704945280e+00,-2.932876276247426528e+00,2.359121691096915718e+00,-3.846311605337894513e+00,2.798190225254405306e+00,1.356959277933292407e+00,-3.401859955354169074e+00,7.609098116556813451e+00,9.157943638888285776e+00,-3.139194264556414371e+00,-1.668153134259314996e+00,1.701762394471602047e+00,9.569313670649672865e-01,-6.028639547752617789e-01,-3.357002410021693972e+00,3.503547408364041438e+00,6.259112300294813025e+00,-1.349796706979919048e+00,1.305526494979876384e+00,1.513276163736981594e+01,2.418196227333761783e+01,2.264260962515167108e+01,1.893670712095319075e+01,2.044856158169831772e+01,3.033992420543322766e+01,2.911425399780274148e+01,2.544596134532581644e+01,2.978334328622528560e+01,3.725174054232510201e+01,3.624075698852539062e+01,2.566626658584132059e+01,2.591008943499941708e+01,4.033779387040572573e+01,3.975780995686847774e+01,3.322072890310575843e+01,3.253596323186700801e+01,3.160255917635830514e+01,3.328889453772341511e+01,3.434691030328924910e+01,3.001900054469252410e+01,3.201454416910808476e+01,2.993861319802023147e+01,3.999780180959998432e+01,5.754929837313567731e+01,4.335547984730126814e+01,2.203920942364322144e+01,2.952233863599363417e+01,4.647378540039061789e+01,3.001852775342549506e+01,3.109996643933430782e+00,1.448275154287136823e+00,1.346621576944982479e+01,2.511941776853617370e+01,2.505538489601830321e+01,1.709073321024578718e+01,7.495118242321614943e+00,-5.115900581533227021e-01,1.582526084148518919e+00,4.765514518275399070e+00,1.119630674882368027e+01,1.404173128532641002e+01,7.866749590093441213e+00,6.875813484191894531e+00,7.673886617024739287e+00,1.128273068052350148e+01,1.622406630082563694e+01,1.242690846414276962e+01,1.704110937407523707e+01,2.124263694069602337e+01,2.233601489211574531e+01,2.572627836285215608e+01,2.230692655389957935e+01,1.744532012939451349e+01,7.997956593831350602e+00,6.583433498035796916e+00,1.069350531606963095e+01,8.835925015536226113e+00,1.675688362121577057e+01,1.513465644374044317e+01,-2.795019077531924467e-01,1.945826552130921261e+00,8.971234234896559911e+00,1.120332515600958878e+01,2.240522922169073894e+01,2.519001261393221824e+01,9.360963041132182028e+00,8.659027186307115542e+00,1.992713454275418883e+01,1.344744676532156724e+01,5.364499525590371576e+00,1.714628075108394256e+01,2.191084717259262860e+01,1.335492532903508867e+01,7.077879038724033123e+00,5.168729102972823064e+00,5.240708827972412109e+00
3.480000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+00,3.193026781082153320e+00,2.366161245288270987e+00,2.818653655774665534e+00,4.840812726454300829e+00,4.140126343929406261e+00,9.610294631033234225e+00,1.456102822043678913e+01,6.803422855608395992e+00,-5.458248239575009819e+00,-4.616749763488768643e+00,-4.131432099775834033e+00,4.754928668340056674e+00,5.653851812536084154e+00,-1.458187845981480812e+01,-1.193745182499742086e+01,-4.321498003872957128e+00,-1.334631838943018955e+01,-1.727681084835167979e+01,-1.386300364407625985e+01,-1.287773797006317977e+01,-9.621745138457322710e+00,-9.063322847539719618e+00,-2.418206914265953245e+01,-3.198645701552880638e+01,-1.329041021520446542e+01,-5.766541813359099322e+00,-1.913513946533200638e+01,-2.296003896539862410e+01,-1.061923032818421042e+01,4.447816444165765049e+00,1.408580667322331514e+01,1.833734893798828125e+01,1.632301191850142175e+01,1.230422592163085938e+01,7.362784486828426012e+00,7.309441747087405128e-01,-2.076653198762379304e+00,-1.381436070528899052e+01,-2.112213429537685627e+01,-5.750303181734913061e+00,1.037220090808291317e+01,1.032315205082748477e+01,1.576732869581742058e+01,6.840751994739828312e+00,-5.223941802978520954e+00,9.105829312043052237e-01,5.385556553349348796e+00,-4.615878372481709846e-01,-3.667043252424782018e+00,9.041222095489434452e+00,1.145254187150437808e+01,6.122642126950360364e+00,7.805628111868161412e+00,1.976642810937125105e+01,2.982670038396659251e+01,3.894031397501624525e+01,4.163481960874617016e+01,3.084805505925960745e+01,3.307088979085283853e+01,3.784200020992395963e+01,1.986535280401060533e+01,-1.007007920380774690e+00,-6.606786005424729602e+00,-1.070311095497824283e+01,-1.783693810665245749e+01,-1.817006359678326533e+01,-2.355031728744506836e+00,8.156393802527224679e+00,6.281007997917407160e+00,1.324946316805753810e+01,1.869794886039964510e+01,1.134158085331771382e+01,1.184022348577327044e+01,1.512494962865655879e+01,1.508400691639293889e+01,1.389843177795408025e+01,-1.148007999767353127e-01,-5.259417533874503725e+00,-1.730691227045921599e+00,-3.467841950329877410e+00,-2.526712424827320724e+00,1.116712492162522175e+01,2.369737018238411252e+01,1.871475722573027767e+01,-5.347888740625571513e-01,-6.304259661472228160e+00,-9.364158565347855401e-01,-5.374886165965669704e+00,-3.590276241302413851e+00,1.494382650201965390e+01,2.240856222672891818e+01,1.341629447359028582e+01,1.400737450339579837e+01,1.328303380446001114e+01,9.671740849812795915e+00,3.031264637455804767e+00,-6.829766739498812633e-01,1.525207597559147388e+01,2.924467098351680150e+01,1.884171867370605469e+01
3.480000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+00,9.015621185302734375e+00,1.334301627766002341e+01,7.191483439821185542e+00,-3.878499096090140874e+00,-5.847266616243304682e+00,-3.479208707809449130e+00,-1.011922324787486360e+01,-2.996693481098527734e+00,1.164159003171053719e+01,7.762821370905093055e+00,-2.835198843117918255e+00,2.346509297688857965e-01,6.770970041101624481e+00,2.539191889040408601e+00,-7.417798490235295361e+00,-9.460402402010830158e+00,-1.036062951521440034e+01,-1.183945464365407929e+00,1.383120822906494674e+01,2.026303106365782014e+01,1.425336372491084092e+01,7.850055694580076349e+00,7.879842758178698503e+00,-2.008627667571565745e+00,7.019268035888629242e+00,1.531105350725579584e+01,2.345928629239426577e+00,-9.987934881990677694e-01,5.762988379507341996e+00,1.075868511199951172e+01,7.828600710088555736e+00,1.668426172661058260e+01,2.186680579907966404e+01,2.325748062133789062e+01,2.302375440886526548e+01,2.493514165011319506e+01,2.616930163990367220e+01,1.902638834173028215e+01,2.132717658534196303e+01,3.130550783330743769e+01,1.703413402672965660e+01,3.952373006127095856e+00,1.505167215520681978e+01,2.455051248723810886e+01,2.452300643920898793e+01,2.700076068531383910e+01,2.990919222976224034e+01,3.524578672466857654e+01,3.302271166714758976e+01,2.145834911230844710e+01,1.277350812969787164e+01,1.094697015935726547e+01,9.550065723333014400e-01,-7.255321126995661452e+00,-5.924124891107735102e+00,-8.719916025797509462e+00,-1.088824026512378218e+01,-3.621574575250817496e+00,-3.421591939348147537e+00,-8.011500026240497618e+00,1.539836406707743688e+00,8.645487005060365604e+00,5.011779221621434743e+00,2.898680101741439863e+00,1.349761341557357675e+01,9.491193597966979922e+00,-5.945500373840332031e+00,3.062332803552806126e+00,1.868153300429835895e+01,2.239589066938919970e+01,1.284976860971160306e+01,-5.719050739750748846e+00,-1.941240761496803557e+01,-1.995569933544452779e+00,1.692108021360456860e+01,1.831998669017444215e+01,1.211456680297849076e+01,4.960195700327544976e+00,5.663722124966716898e+00,7.868961160833189972e+00,5.904692909934280642e+00,-2.660407597368378951e+00,8.406081795691935366e-01,1.021820790839916526e+01,9.494891513477679013e+00,7.128015315893947879e+00,-6.861036437930856380e-01,-1.939380331472934538e+00,4.630252838134794935e+00,2.495628447243690040e+00,-7.202577937733066982e+00,-3.438450683246972339e+00,-2.323304263028244332e+00,-2.754647319967096664e+00,-4.726016102415167452e+00,-3.859813083301898651e+00,8.742812069979441603e+00,1.476005944338711906e+01,5.313268459204593341e+00,-2.903568029403686523e+00
3.480000000000000000e+02,0.000000000000000000e+00,7.000000000000000000e+00,5.854467391967773438e+00,6.202229933305219767e+00,8.961466384656501916e+00,4.544220144098458647e+00,-3.950070626807935525e+00,4.266927971984403101e+00,8.291099808432841556e+00,4.377752549720534958e+00,-5.700837785547428815e+00,-1.710288290543989831e+01,-1.340250049937854726e+01,-8.813459396362302911e+00,-4.749488917264081955e+00,4.856224327376386540e+00,7.307624990289863121e+00,2.618237733840944603e+00,-1.658094344717083279e+00,3.191243316188003831e+00,4.643504424528639873e+00,-3.092116023554954296e+00,-1.347801546616988055e+01,-2.514987662434601923e+00,8.901756286621081316e+00,-8.447032119288621743e+00,-1.643615670637651149e+01,-7.736688743938138657e+00,1.244330443757950100e+01,1.018539055910980373e+01,-5.919005177237762538e+00,4.022931098937968741e+00,1.331876867467706838e+01,1.065856543454257022e+01,1.431892837177623257e+01,7.803231239318847656e+00,2.674425204594930161e+00,9.464050441077227482e-01,-6.201954971660271987e+00,-3.910958333448915081e+00,1.175439984870680910e+01,7.994942925193065264e+00,-1.017278593236753004e+01,-1.939379206570711389e+01,-1.808049635453658510e+01,-8.043171535838691710e+00,3.545446634292618082e+00,1.486358620903692085e+00,1.242628158041946707e+00,1.703046622420811218e+01,3.351058301058678524e+01,2.694281196594245031e+01,1.399270618323127380e+01,1.111112993413750516e+01,1.222512083342582834e+01,7.878175446481402666e+00,2.054164539683943502e+01,2.470727920532229049e+01,1.482458077055037293e+01,1.378315899588843862e+01,1.748195399660052729e+01,1.635076742461233223e+01,2.362382437966084936e+01,2.243392169836797478e+01,1.000705311515115348e+01,9.599301338195800781e+00,6.852250763864231153e+00,2.140203020789408050e+00,-3.185924768447875977e+00,-1.711161010193100296e+00,8.611820502714637726e-01,-9.447772459550346724e+00,-1.783834324461041376e+01,-1.379450087113811918e+01,-8.056858723812704293e-02,-6.194257620609199932e+00,-1.618831981312144563e+01,-5.163579247214543422e+00,-1.840370983788484072e+00,-1.486488469441735383e+01,-1.541295068914237198e+01,-8.449399630228676017e+00,-1.617315110293305835e+01,-2.004009541598234989e+01,-1.155435943603519711e+01,-9.147210150053997069e+00,-8.663581067865573360e+00,2.385725234493772107e-01,6.210590050075532886e-01,-6.298437942158097158e+00,5.612647374471138484e+00,1.416877905527751658e+01,7.433622880415450496e+00,6.911414608810885873e+00,9.222468684116085225e-01,-9.069937359202986826e+00,-3.136265653552351651e+00,4.300455454624055207e+00,5.224342779679754578e+00,1.868652824199561913e+00,7.260074153090866567e+00,1.446723079681396484e+01
3.480000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,-2.160435485839843750e+01,-1.294228423725474997e+01,9.994133920380562586e+00,2.130585202303799619e+01,1.088794121597752529e+01,1.622215527476676133e-01,-2.513594800775698967e+00,-7.097989674770469826e+00,-2.325952262589426667e+00,6.795161507346413110e+00,-2.709786476510993580e-01,-5.186621030171711055e+00,1.796968010338858557e+00,6.538389292630282235e+00,-1.349001219770995519e-03,-9.201345530423248320e+00,-5.448926000884086740e+00,3.956347328243833505e+00,-1.096737699075180927e+00,-2.637870795799023949e+00,-2.589177962505456509e+00,-7.146084872159080170e+00,-1.400834878285725438e+01,-4.345360705346751118e+00,-2.782677151940059268e+00,-1.602579712145254476e+01,-1.252809906005861684e+01,-2.263045614415959417e+00,8.348936149568244591e-01,9.282031257947307434e-01,-3.946856932206582069e+00,-5.469480760169753708e+00,3.462056485089385571e+00,1.304809379577636719e+01,1.353019850181810568e+01,-3.883253624945787186e-02,-8.332640127702195088e+00,-1.281876101638332521e+01,-1.866810509652802352e+01,-9.432273171164746728e+00,8.284029292337804495e-01,-9.525408022331435021e+00,-1.653602877530185111e+01,-8.453225338097745123e+00,8.593905568123094696e-01,4.865979237989949802e+00,4.807690808267301996e+00,1.598907709121683229e+00,-8.833184567364900097e-01,6.750895644679175689e+00,3.038465830412846458e+00,-9.762506658380658564e+00,-1.325845328244294130e+01,-1.458697009809091760e+01,-6.456612023440285952e+00,-1.100124677022295216e+01,-1.431024256619541823e+01,-3.862217621369820275e+00,-1.079452532710445389e+00,-6.802728230303085599e-01,5.103560057553373497e+00,4.218800320771176615e-02,-5.262685082175515561e+00,5.484941710125254000e-01,5.731868700547649631e+00,1.032806740385113109e+01,1.365425682067871094e+01,6.029748194145430951e+00,-1.007667499961275359e+00,2.279588157480417099e+00,3.155332933772689419e+00,-5.510421247193325378e+00,-1.536233659224077641e+01,-1.722774638551653936e+01,-1.506988499381325219e+01,-1.667214341597124516e+01,-2.016454465461500334e+01,-2.021884727478026278e+01,-9.721635038202403933e+00,3.649838483694853863e+00,1.335277376752882272e+00,-1.818792256441997601e+00,4.225243879087021703e+00,9.678384264310696539e-01,-1.064995002746579544e+01,-6.278128421667908299e+00,6.417123072075158419e+00,8.433120727539058947e+00,1.265190855662030778e+01,1.087309386513451948e+01,5.591947772286141927e+00,3.278988628676452244e+00,1.275148630142227679e+00,5.135641011324792338e+00,1.516465374917642883e+00,-1.182092944780987143e+00,-3.472161314704106161e+00,-1.609157487117882468e+01,-1.793942977442885578e+01,-1.992965698242187500e+01
3.480000000000000000e+02,0.000000000000000000e+00,9.000000000000000000e+00,2.745815515518188477e+00,7.802551385128136729e+00,5.441288568756799116e-01,-8.270361206748265914e+00,-1.210702315243807803e+01,-2.587411186911811045e-01,3.968285734003243359e+00,2.398720502853391778e+00,8.220231749794699283e+00,1.031318386847319912e+00,-7.348872704939409140e+00,-3.728988250096637813e+00,-7.557161938060408701e+00,-3.879369764617003113e+00,4.424507617950433236e+00,1.132615592262961535e+01,1.295132109613132076e+00,-1.091052370360403323e+01,-4.281566468152129268e+00,-3.444023753657488474e+00,-2.392640930233571606e+00,2.226194565946411963e+00,-1.076373132069907612e+01,-1.551876065225311585e+01,-1.278305938027122046e+01,-1.084235240473893036e+01,-1.769562518957910502e+00,4.704963770779694521e+00,2.236503427678891764e+00,5.429694825952695147e+00,1.425574320012872143e+01,1.556374246423895080e+01,5.935404661929971404e+00,2.465889215469360352e+00,1.366130687251235898e+01,1.759484013644131295e+01,1.477575120058927283e+01,3.132669512430829073e+01,3.787315091219814178e+01,2.882874402132900116e+01,2.112852616743604983e+01,1.924706711913645618e+00,-8.810567422346629485e+00,-2.674900040481991148e+00,1.274553648630782376e+01,2.104674946178090167e+01,1.824750715313534144e+01,1.656803645509662459e+01,1.891010665893552911e+01,2.213783680308948476e+01,1.916867626074590802e+01,1.322570870139384702e+01,1.078369195533520752e+01,8.936984119993299558e+00,-2.707150307567796066e-02,7.657413482665969440e+00,1.825018345225939953e+01,1.587617718089712682e+01,4.269188172889508692e+00,-3.497288898988202721e+00,1.908284555781958325e+00,5.901162826653683524e+00,1.346743742624924911e+00,2.145138285376802845e+00,9.934780525438711152e+00,1.229989918795498838e+01,1.610913085937500000e+01,1.872111384073893348e+01,1.694931978167909392e+01,1.880287707935680075e+01,1.741716228831897695e+01,1.629313341776529711e+01,1.284249045632101272e+01,1.017746185533928838e+01,1.941708454941261053e+01,2.632204888083718330e+01,2.559294238235012031e+01,3.316260147094728694e+01,3.251331502741031443e+01,3.026528098366476982e+01,2.566770466891199476e+01,2.169688814336603500e+01,2.266205989953243360e+01,2.258085464708732104e+01,2.373128665577282348e+01,2.092860574433298027e+01,2.476022471803610969e+01,2.549392752213913838e+01,1.892546717325845052e+01,1.864654246243564018e+01,1.430718864094124143e+01,9.516596996422986621e+00,-4.910801468474130793e-01,3.612987561659350977e+00,1.778328768412274030e+01,5.392127932924230649e+00,1.098388212377347095e+01,3.969954323046134448e+01,2.883593513026404054e+01,1.617737960815429688e+01
3.480000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,2.332046890258789062e+01,2.254645648147120696e+01,1.626700469941804172e+00,-2.864297715100377228e+00,1.996036077990676505e+00,1.076939535863471686e+00,-2.048882256854659190e+00,-9.149513389125013774e+00,-2.179332032348171300e+00,3.831240025433626961e+00,-3.965918389233681562e+00,-1.240477848052978693e+01,-8.853785688226881945e+00,-7.465620864521371303e+00,-5.031108408263240683e+00,3.867227315902707296e+00,4.839963782917370061e+00,3.349792704437712931e-01,-1.388293071226620046e-01,6.005813916524252782e+00,8.355832063790422648e-01,-4.113591302524914894e+00,-5.139311313629162825e+00,-1.373575907042532407e+01,-1.498927950859121339e+00,1.201016769987163535e+01,5.022867520650247108e+00,5.609561530026505594e+00,1.326524595780806060e+01,8.152035828792691063e+00,1.216533019325949283e+01,1.844609121842817601e+01,2.194137295809658994e+01,1.873046875000000000e+01,1.241055462577126178e+01,1.349867887207956407e+01,2.223378840359774955e+01,2.406863911946614465e+01,2.347866462938712928e+01,1.890391020341352046e+01,1.766930175550057314e+01,2.365820029287626625e+01,2.199265930869363217e+01,2.536604644313006318e+01,3.878050486246748108e+01,3.698440066250885394e+01,4.214227422078457863e+01,6.038613556370592050e+01,3.835056929154846728e+01,1.493903934594361615e+01,1.914519107703002021e+01,2.401479946483267724e+01,1.249087431936558268e+01,8.055107463489852293e+00,1.842056395790790546e+01,2.207086499532064749e+01,1.292571452169711321e+01,4.222771146080966931e-01,-7.264133352221856299e+00,-2.181837006048746197e+00,4.146373380314225088e+00,-4.170081051913165027e+00,-7.292015263529960656e-02,9.453968915072353596e+00,1.891877286361931310e+00,-4.986595276630299001e-01,5.236677169799804688e+00,-4.987065539215578824e-01,-8.122197093385642219e+00,-1.428766345977783736e+01,-1.465194340908165138e+01,-4.040036895058362276e+00,-4.381555860692813553e+00,-5.794814153151068403e+00,1.439962108929962570e+00,-2.811613917350798797e+00,-1.130104247006503115e+01,-3.500506083169976357e-01,1.430717104131526618e+01,3.271145271532395427e+00,-5.606987707542643307e+00,6.395726739005416217e-01,-3.585368004712160328e+00,-7.681376608935795991e-01,1.193308067321771482e+01,2.557569099195071516e+01,2.950182932073417419e+01,2.349325197393245901e+01,1.927794965108234493e+01,1.767630305434719062e+01,1.084467965906310027e+01,2.948944720354960136e+00,-1.127603627514209284e-02,6.207657033746884601e+00,-1.080270698576383026e+00,-5.341221361449282945e+00,1.141452910683360322e+01,5.434112895618794070e+00,-5.178645632484067951e-01,5.035551071166992188e+00
