005,2,0,45,1.029642105102539,{'C': 100, 'gamma': 1, 'kernel': 'sigmoid'}
005,4,0,60,1.285776138305664,{'C': 0.1, 'gamma': 1, 'kernel': 'sigmoid'}
020,3,0,55,0.3023185729980469,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,1,0,55,0.7831845283508301,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
005,1,0,55,1.5365052223205566,{'C': 0.1, 'gamma': 0.1, 'kernel': 'sigmoid'}
020,4,0,55,0.29148292541503906,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
005,0,0,45,5.2534942626953125,{'C': 0.1, 'gamma': 0.1, 'kernel': 'sigmoid'}
005,3,0,60,3.1051249504089355,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
010,0,0,55,2.3186306953430176,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
010,1,0,60,1.791182041168213,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,2,0,60,1.2485575675964355,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,0,0,55,1.6155881881713867,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,4,0,65,2.006147861480713,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
010,3,0,55,4.202436447143555,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,0,0,70,0.43795084953308105,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,2,0,70,3.1444268226623535,{'C': 100, 'gamma': 0.1, 'kernel': 'sigmoid'}
015,3,0,65,2.3389482498168945,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
010,2,0,55,4.954514741897583,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
010,4,0,65,5.511150598526001,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,1,0,70,5.847005128860474,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
005,1,0,50,6.392796516418457,{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}
005,4,0,60,7.646692514419556,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
005,2,0,60,7.886181592941284,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
005,3,0,60,4.547868728637695,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
005,0,0,45,18.70496368408203,{'C': 0.1, 'gamma': 0.1, 'kernel': 'sigmoid'}
010,4,0,65,6.089317798614502,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
010,1,0,70,2.7950892448425293,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
