005,2,0,60,0.61812424659729,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
010,2,0,75,0.348996639251709,{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
020,1,0,80,0.8070495128631592,{'C': 100, 'gamma': 0.001, 'kernel': 'sigmoid'}
010,3,0,75,1.6164312362670898,{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}
010,1,0,70,2.920421600341797,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
005,4,0,70,1.3204948902130127,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,4,0,80,3.48891282081604,{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
005,1,0,70,0.7082812786102295,{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}
020,4,0,75,0.6866700649261475,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,3,0,75,0.28098440170288086,{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}
005,3,0,75,1.4885280132293701,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
005,0,0,70,3.270136833190918,{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}
015,1,0,75,0.3123483657836914,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
010,0,0,70,0.44036269187927246,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,3,0,75,2.2651400566101074,{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
010,4,0,70,0.6153454780578613,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,2,0,75,1.068608045578003,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,0,0,70,0.4029815196990967,{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}
020,0,0,80,0.3211238384246826,{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}
020,2,0,75,1.1086971759796143,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
005,1,0,70,2.3891892433166504,{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}
005,0,0,55,5.002215385437012,{'C': 0.1, 'gamma': 0.01, 'kernel': 'sigmoid'}
005,2,0,60,12.792083501815796,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
005,3,0,80,11.078990936279297,{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
010,4,0,80,6.918560743331909,{'C': 10, 'gamma': 0.001, 'kernel': 'sigmoid'}
010,0,0,75,10.419159173965454,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
010,2,0,75,3.9248788356781006,{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
010,1,0,70,2.6195645332336426,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,0,0,70,9.859604358673096,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
010,3,0,75,10.235677242279053,{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}
005,4,0,45,18.85548973083496,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,2,0,85,14.07933521270752,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,2,0,70,15.221375942230225,{'C': 100, 'gamma': 0.001, 'kernel': 'sigmoid'}
015,3,0,75,14.25175952911377,{'C': 10, 'gamma': 0.001, 'kernel': 'sigmoid'}
015,1,0,70,14.917571067810059,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,4,0,85,19.498682975769043,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,1,0,60,19.913691520690918,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,3,0,80,7.305472373962402,{'C': 10, 'gamma': 0.001, 'kernel': 'sigmoid'}
020,4,0,75,13.392351388931274,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,0,0,80,12.119047403335571,{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}
