005,1,0,50,0.7824370861053467,{'C': 0.1, 'gamma': 1, 'kernel': 'poly'}
005,4,0,50,1.3830463886260986,{'C': 0.1, 'gamma': 1, 'kernel': 'poly'}
010,0,0,50,1.5309078693389893,{'C': 0.1, 'gamma': 1, 'kernel': 'sigmoid'}
005,3,0,45,0.9313032627105713,{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}
005,2,0,50,2.35188627243042,{'C': 0.1, 'gamma': 1, 'kernel': 'poly'}
010,2,0,50,1.0079572200775146,{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}
010,1,0,50,0.8987281322479248,{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}
005,0,0,55,2.8426201343536377,{'C': 0.1, 'gamma': 1, 'kernel': 'poly'}
010,3,0,45,0.5680503845214844,{'C': 1, 'gamma': 0.1, 'kernel': 'sigmoid'}
015,4,0,50,1.7078287601470947,{'C': 100, 'gamma': 0.1, 'kernel': 'sigmoid'}
010,4,0,50,1.700608253479004,{'C': 0.1, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,2,0,60,1.2433967590332031,{'C': 1, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,0,0,45,4.317825078964233,{'C': 1, 'gamma': 1, 'kernel': 'sigmoid'}
020,1,0,50,5.321418046951294,{'C': 0.1, 'gamma': 1, 'kernel': 'sigmoid'}
020,2,0,50,1.2731592655181885,{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}
015,1,0,50,6.764692068099976,{'C': 0.1, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,4,0,45,0.2128467559814453,{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}
015,3,0,40,9.077548503875732,{'C': 100, 'gamma': 0.001, 'kernel': 'sigmoid'}
015,0,0,50,3.706220865249634,{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}
020,3,0,50,1.2855854034423828,{'C': 0.1, 'gamma': 1, 'kernel': 'sigmoid'}
005,1,0,65,0.5577569007873535,{'C': 0.1, 'gamma': 1, 'kernel': 'sigmoid'}
005,2,0,50,2.2617299556732178,{'C': 0.1, 'gamma': 1, 'kernel': 'sigmoid'}
005,4,0,50,3.4236834049224854,{'C': 100, 'gamma': 0.1, 'kernel': 'sigmoid'}
005,3,0,50,7.92680811882019,{'C': 0.1, 'gamma': 0.01, 'kernel': 'poly'}
010,1,0,40,4.397817134857178,{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}
005,0,0,50,6.380561590194702,{'C': 0.1, 'gamma': 1, 'kernel': 'poly'}
010,0,0,45,8.212045431137085,{'C': 1, 'gamma': 1, 'kernel': 'sigmoid'}
010,3,0,50,7.113513946533203,{'C': 100, 'gamma': 1, 'kernel': 'sigmoid'}
015,1,0,50,4.460198879241943,{'C': 0.1, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,2,0,45,0.604095458984375,{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}
020,2,0,50,1.4557816982269287,{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}
010,4,0,45,7.334941864013672,{'C': 1, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,4,0,50,11.063848733901978,{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}
020,0,0,30,2.587761640548706,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,0,0,50,9.61300277709961,{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}
