005,0,8000,61,0.27416348457336426,{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
005,1,8000,63,0.28712010383605957,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
005,2,8000,54,0.303577184677124,{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}
005,3,8000,60,0.28729701042175293,{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}
005,4,8000,53,0.28969240188598633,{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}
010,0,8000,52,0.3225741386413574,{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}
010,1,8000,52,0.33792805671691895,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
010,2,8000,62,0.29273414611816406,{'C': 0.1, 'gamma': 0.1, 'kernel': 'sigmoid'}
010,3,8000,60,0.29018712043762207,{'C': 1, 'gamma': 0.1, 'kernel': 'sigmoid'}
010,4,8000,62,0.299135684967041,{'C': 0.1, 'gamma': 1, 'kernel': 'sigmoid'}
015,0,8000,57,0.33178210258483887,{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,1,8000,58,0.3361043930053711,{'C': 100, 'gamma': 0.001, 'kernel': 'sigmoid'}
015,2,8000,56,0.322737455368042,{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}
015,3,8000,54,0.3463704586029053,{'C': 100, 'gamma': 0.01, 'kernel': 'sigmoid'}
015,4,8000,62,0.3337583541870117,{'C': 1, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,0,8000,61,0.33939528465270996,{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
020,1,8000,61,0.3383476734161377,{'C': 1, 'gamma': 0.01, 'kernel': 'sigmoid'}
020,2,8000,62,0.3494753837585449,{'C': 1, 'gamma': 0.001, 'kernel': 'sigmoid'}
020,3,8000,62,0.33990001678466797,{'C': 0.1, 'gamma': 0.1, 'kernel': 'sigmoid'}
020,4,8000,62,0.33313441276550293,{'C': 0.1, 'gamma': 0.01, 'kernel': 'sigmoid'}
030,0,8000,62,0.4450864791870117,{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}
030,1,8000,61,0.4043393135070801,{'C': 0.1, 'gamma': 0.1, 'kernel': 'sigmoid'}
030,2,8000,63,0.42261505126953125,{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}
030,3,8000,63,0.390470027923584,{'C': 0.1, 'gamma': 0.1, 'kernel': 'poly'}
030,4,8000,59,0.4135313034057617,{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}
060,0,8000,63,0.6263227462768555,{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}
060,1,8000,60,0.6481893062591553,{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}
060,2,8000,66,0.6552481651306152,{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
060,3,8000,60,0.6485869884490967,{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}
060,4,8000,59,0.5784356594085693,{'C': 0.1, 'gamma': 0.1, 'kernel': 'poly'}
100,0,8000,63,1.0811150074005127,{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}
100,1,8000,60,1.072627305984497,{'C': 0.1, 'gamma': 0.1, 'kernel': 'sigmoid'}
100,2,8000,62,0.9297299385070801,{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}
100,3,8000,64,1.067791223526001,{'C': 10, 'gamma': 0.001, 'kernel': 'sigmoid'}
100,4,8000,62,1.1495647430419922,{'C': 100, 'gamma': 0.001, 'kernel': 'sigmoid'}
